title,text,scraped_at
"Stars Reach could be the second coming of the sandbox MMO, with player-built cities and 40+ Star Wars Galaxies-style professions to give me hope","""Players have practically invented Steam Power.""",2026-06-09T14:16:29.836795
New rumour claims with '100%' confidence that AMD's next-gen Zen 6 desktop CPU will run at over 6.5 GHz,"However fast it is, AMD says Zen 6 is coming later this year.",2026-06-09T14:16:29.836795
We all know Arc Raiders' loot chase is broken—but this creator proved how bad the duping exploits and cheating really are,Perhaps forced wipes don't seem so bad now.,2026-06-09T14:16:29.836795
"After 3,000 hours spent in Total War: Warhammer, 40k's gameplay reveal has me convinced this one might genuinely end me","Damn good way to go, though.",2026-06-09T14:16:29.836795
"Intel adds 7 more games to its IBOT-boosted list, though few of them stand out as being in dire need of more CPU horsepower","If you have a 270K Plus and an RTX 5090, you could see up to 27% more performance in Silksong…at 1080p High, that is.",2026-06-09T14:16:29.836795
"Google reportedly orders at least three million chips from Intel to arrive in 2028, as TSMC struggles to keep up with the AI boom",Could Intel's Foundry efforts be starting to pay off?,2026-06-09T14:16:29.836795
Apple's virtual Siri-ball is a glowing reminder to Google and Microsoft that user interfaces really matter in software,I'll take environmental lighting over a cell-blocking button any day of the week.,2026-06-09T14:16:29.836795
Destiny 2's final update – live coverage of the end of an era,"News, reactions, and maybe a stifled tear or two as the highly-influential FPS gets its last content update.",2026-06-09T14:16:29.836795
AMD's next-gen RDNA 5 GPUs not out until late 2027 or even early 2028 according to new report citing graphics card makers at Computex,"In some ways, the later the better.",2026-06-09T14:16:29.836795
"Guild Wars 3 won't have a 'battle pass fee buried in it', says studio head: 'We're not gonna hold their time hostage'",ArenaNet's not giving it a pass.,2026-06-09T14:16:29.836795
Best Amazon Prime Day gaming laptop deals: I'm finding the best prices on your next mobile gaming machine,The Prime Day sales are one of the best chances to pick up a gaming laptop for cheap(er) this year.,2026-06-09T14:16:29.836795
"There's a wildly obscure easter egg in Lego Batman, I'm surprised anyone found it: it's hidden in BASIC code for the Commodore 64","Gee willikers, Batman, that's niche.",2026-06-09T14:16:29.836795
You should back up your Forza Horizon 6 save before its latest bug brings you to tears,An unfortunate case of déjà vu.,2026-06-09T14:16:29.836795
"Before Obsession, Inde Navarrette was streaming her Call of Duty killstreaks with the type of unbothered grace I can only dream of",I am LFG for the next Call of Duty if you don't mind carrying.,2026-06-09T14:16:29.836795
Everything we know about Guild Wars 3 and how it plans to 'push the MMORPG genre forward',"ArenaNet is planning an MMO that will be radically different, just like Guild Wars 2 once was.",2026-06-09T14:16:29.836795
Derelict Star review,"Chunky pixels, a 1:1 aspect ratio, and the best feeling platforming around.",2026-06-09T14:16:29.836795
"No, Blade is not cancelled, Arkane artist confirms",Let the words of Walter White give you comfort in these trying times.,2026-06-09T14:16:29.836795
Xbox lost 'millions' of Game Pass subscribers after last year's massive price hike,This would explain why Asha Sharma moved so quickly to lower them.,2026-06-09T14:16:29.836795
Famous game director Fumito Ueda says his studio does not use AI for 'game development',"The studio behind the upcoming Gen Atlas uses AI for project management tasks, but that's it, says the game's director.",2026-06-09T14:16:29.836795
15 minutes is all you need in this roguelike action RPG to feel like a maxed-out Diablo god laying waste to an entire screen of monsters,Clyde Games' dark fantasy action game Cursemark is for all the busy action RPG freaks out there.,2026-06-09T14:16:29.836795
