title,text,scraped_at
"Leaked Xbox Elite 3 controller images show at least one oddball addition, but it'll struggle to compete in a radically changed market","Gamepads are better, and cheaper, than they've ever been.",2026-05-15T01:58:18.471534
"A PvE-only mode is coming to Marathon as Bungie lays out plans for seasons 3, 4 and 5","""We want to evolve Marathon as a whole.""",2026-05-15T01:58:18.471534
The original Doom soundtrack joins 'our national playlist' in the US Library of Congress,Bobby Prince's groundbreaking soundtrack is one of 25 recordings inducted into the famed Library of Congress today.,2026-05-15T01:58:18.471534
"Subnautica 2 sells 1 million copies in its first hour, and I have to imagine the CEO of Krafton is pouring himself a very stiff drink right about now",The scenario that Krafton humiliated itself to avoid seems to be coming true very quickly.,2026-05-15T01:58:18.471534
2011 was packed with iconic games: Can you guess which ones we reviewed from a quote and the score?,"Even if you weren't playing them, you probably heard about them.",2026-05-15T01:58:18.471534
"It took a while, but Overwatch's iconic heroes have finally been bitten by the collab slop curse","Tracer, Mercy, D.Va, and Genji are now Fortnite skins.",2026-05-15T01:58:18.471534
Total War: Warhammer 3 pushes the giant tiger people button next week,Grand Cathay players can soon command Bhashiva and the Tiger Warriors.,2026-05-15T01:58:18.471534
"Party Animals studio sparks fury with 'AI video contest,' apologizes, then makes things even worse by asking if it should hold the contest anyway",Fair to say that this didn't go as Recreate Games expected it to.,2026-05-15T01:58:18.471534
"Subnautica 2 console commands: turn on god mode, unlock all blueprints, craft without resources, and change your FOV",Modders have already unlocked Subnautica 2's debug console to allow you to use cheats.,2026-05-15T01:58:18.471534
"Garry Newman acknowledges Gmod successor S&box had a bumpy launch, but is baffled by the number of people complaining about NFTs, which aren't in the game: 'I have no idea what this s**t is about'","""It's a UGC platform, there is always going to be dog sh*t.""",2026-05-15T01:58:18.471534
"After all that drama, Subnautica 2 is good","The early access survival game has emerged from the deep dark cave of corporate shenanigans it was stuck in, and it's a lot of fun.",2026-05-15T01:58:18.471534
"The story trailer for Remothered: Red Nun's Legacy, an upcoming survival horror game, reveals more of the twisted location and odd inhabitants",What happened at the Ashmann residence? Nun of your business.,2026-05-15T01:58:18.471534
Marvel Rivals has added a literal T. rex to the game alongside nerfing some Strategists and I don't know what's more surprising,It can't see you if you stay completely still.,2026-05-15T01:58:18.471534
"While I can barely find two sticks of 16 GB to rub together, Micron unveils a 256 GB memory module destined for AI servers","The module is apparently ""capable of speeds up to 9,200 megatransfers per second.""",2026-05-15T01:58:18.471534
Grand Theft Auto 6 leak says preorders begin next week,An errant Best Buy email sent to multiple content creators and influencers may have blown the big surprise.,2026-05-15T01:58:18.471534
"The latest Nvidia drivers reportedly fix stutters when using frame generation and VSync, so you can generate to your heart's content",Capcom games seem among the biggest beneficiaries.,2026-05-15T01:58:18.471534
"Subnautica 2 pulls over 370,000 concurrent players in its first 30 minutes on Steam as it cannonballs into early access",We might need a bigger ocean.,2026-05-15T01:58:18.471534
'It nearly killed me': Why studio head James Ohlen left sci-fi RPG Exodus mid-development—and why EA crushing his Star Wars: The Old Republic reboot was the 'beginning of the end' at BioWare,"""I just needed to step away.""",2026-05-15T01:58:18.471534
