title,text,scraped_at
Former EVE Online developers are building a society simulation MMO where your character keeps playing even after you log off,Long-in-the-works colony sim MMO Seed is shaping up into something that looks like EVE Online for RimWorld fans.,2026-03-13T01:03:58.227450
"Shadowstone, the new game from Secret Door and Dreamhaven, kicks off a surprise public playtest at the Future Games Show Spring Showcase",The playtest is scheduled to run until Shadowstone launches into early access.,2026-03-13T01:03:58.227450
Blizzard vet Rob Pardo closed this year's GDC keynote by urging executives to cool it with the layoffs: 'The game team is more valuable than the game itself',"Somebody does have to make the next one, after all.",2026-03-13T01:03:58.227450
Path of Exile's new Mirage league might be the best chance you'll ever get at obtaining the rarest item in the game,This map's so nice I'll run it twice,2026-03-13T01:03:58.227450
"Turing Award winner Tony Hoare, computing pioneer who invented the Quicksort algorithm for a sixpence bet, dies at the age of 92","""You know, you shouldn't trust us intelligent programmers.""",2026-03-13T01:03:58.227450
"Marathon got deadlier overnight, and some think yesterday's sound change is the culprit","""Can't shoot a single bullet without free kitted Assassins third-partying me in succession.""",2026-03-13T01:03:58.227450
"Former Overwatch director Jeff Kaplan's favorite hero is Reinhardt, and reveals his charge was inspired by Left 4 Dead 2: 'It's what separates a great Rein from a sh*tty one'",Kaplan says he prefers simple hero designs above all.,2026-03-13T01:03:58.227450
Dave the Diver DLC adds a little Stardew Valley time management and relationship building to the formula when In the Jungle releases in June,I'm scheduled for a fistfight with eels at noon.,2026-03-13T01:03:58.227450
"Vin Diesel's character in Ark 2 was originally written as a nerd: 'Yeah, that ain't gonna work'",A bit of retconning took place when the Fast & Furious star joined Ark 2.,2026-03-13T01:03:58.227450
"Bravely Default Flying Fairy HD Remaster, a hi-def update of the 2012 Silicon Studio classic, shadow-drops on Steam",A Switch 2 exclusive no more.,2026-03-13T01:03:58.227450
Company that makes generative AI-powered NPCs reports that 95% of players enjoy their generative AI-powered NPCs,Participants ate up Dead Meat and other gen AI powered detective games.,2026-03-13T01:03:58.227450
Indie deckbuilder All Will Rise's dev joins No Games For Genocide boycott and plans to hand back funding it received from Microsoft,"""We encourage others in the industry to join us and take a stand.""",2026-03-13T01:03:58.227450
"WoW's questing system was inspired by a playtest that didn't work out as planned, because the testers didn't play MMOs and had no idea what they were supposed to do: 'I ran out of quests right away!'","""And we're like, wait a second, you just expect to have quests keep going?""",2026-03-13T01:03:58.227450
Subnautica 2 developer video reveals a 'brand new' base building system with some pretty fabulous windows,"If you like building bases, you're probably going to like this.",2026-03-13T01:03:58.227450
Playing World of Warcraft with a controller might become my preferred playstyle thanks to this excellent gamepad-friendly addon that's letting me enjoy Azeroth from my couch,"Please, try to contain your contempt.",2026-03-13T01:03:58.227450
"The worst part of Resident Evil Requiem is its final choice, which is an annoying throwback to Resident Evil 7's ultimatum",This is giving me war flashbacks.,2026-03-13T01:03:58.227450
PNY GeForce RTX 5070 Ti 16 GB OC review,A solid pick.,2026-03-13T01:03:58.227450
"One Australian gamer was denied a replacement for DRAM kit bought just two years prior and was only offered a refund of original price, four times less than its cost today","A miserable situation, all around.",2026-03-13T01:03:58.227450
"Europe's game rating agency takes aim at in-app purchases, loot boxes, and 'unrestricted communication'  with new 'interactive risk categories'",New PEGI categories coming in June could see the age ratings for some games take a jump up.,2026-03-13T01:03:58.227450
"Arc Raiders received 'substantial negative PvP sentiment' during testing, causing the devs to second-guess its big pivot before realising it was really frustration with weapons and matchmaking","""Should we even have done this reset?""",2026-03-13T01:03:58.227450
ZA/UM doesn't want 'to invite too many comparisons' to Disco Elysium with new game Zero Parades—'We didn't feel like we wanted to repeat our greatest hits',Harrier Who Bois?,2026-03-13T01:03:58.227450
"PC games revenue will outgrow consoles by 2028, analyst predicts",That's assuming the RAMpocalypse doesn't revise those estimates in the meantime.,2026-03-13T01:03:58.227450
