title,text,scraped_at
"Fighting game YouTuber offers $10,000 bounty for upgraded netcode in Ultimate Marvel vs. Capcom 3","It's Marvel, baby.",2026-04-12T01:21:30.450059
They finally made an action figure of Star Wars' most evil and nasty grandma but it's already sold out,Darth Nihilus is also there.,2026-04-12T01:21:30.450059
"Dead or Alive creator was once held at gunpoint by LAPD, says former colleague: 'It was a real Dead or Alive situation'","Just with less beach volleyball, I presume.",2026-04-12T01:21:30.450059
"Graveyard Keeper devs respond as players make AI accusations: 'You may not believe me, but we're not using the AI in Graveyard Keeper 2'","""Yes I'm experimenting with every AI model I can find. This is what every tech guy should do now.""",2026-04-12T01:21:30.450059
"Hackers demand ransom from GTA6 studio Rockstar, threaten to leak stolen data","Resetting the ""Days Since Catastrophic Rockstar Data Breach"" counter back to zero.",2026-04-12T01:21:30.450059
New Proton Experimental build fixes up a bunch of old Capcom games for Steam Deck and Linux,"It may be time to revisit Resident Evil 2 on Steam Deck. No, the other Resident Evil 2.",2026-04-12T01:21:30.450059
"How BioWare can make an unlikely comeback, and why it never will: The first step is cancelling Mass Effect","The once prestigious RPG studio is in a serious rut, but there's a way out.",2026-04-12T01:21:30.450059
Revisiting Redfall after its final update reveals the ghost of the game it wanted to be,"Arkane Austin's final game is still disappointing, but I'm now convinced that it could have been great.",2026-04-12T01:21:30.450059
"How many videogame movie adaptations can you name? And, more importantly, can you remember actually liking any of them?","Our latest quiz is a bonanza for fans of Uwe Boll and Paul W. S. Anderson, which I'm assuming is a kind of person that exists.",2026-04-12T01:21:30.450059
"This wildly ambitious modpack transforms the third-person, N64 exclusive Duke Nukem: Zero Hour into a 'jank '90s FPS' for your PC",Duke Nukem: Zero Hour Overclocked reinvigorates the console shooter with first-person perspective and mouse and keyboard controls.,2026-04-12T01:21:30.450059
The Razer Viper V4 Pro has reminded me that few things can beat great build quality in a mouse,"Ultralight shells and analogue clicks are great, but so is build quality.",2026-04-12T01:21:30.450059
"A character model datamined from Grand Theft Auto 5's source code 'could actually be Agent's protagonist', according to online sleuth",GTAForums user provides compelling evidence that the model is the lead character of Rockstar's cancelled spy game.,2026-04-12T01:21:30.450059
This 'highly realistic' city-builder could be the first real competition Cities: Skylines has seen in over a decade,Could City Masterplan do to Skylines what Skylines did to SimCity?,2026-04-12T01:21:30.450059
You can finally rescue Half-Life's guards and scientists thanks to this mod inspired by Lemmings,Half-Life: Lemmings lets you save the trapped employees of the Black Mesa: Facility.,2026-04-12T01:21:30.450059
