title,text,scraped_at
"Swen Vincke warns Divinity newcomers that they probably shouldn't play the early games in the series: 'They're a bit outdated by now,' which is putting it very mildly","They were brilliant in their day, but that was 20-some years ago.",2025-12-23T00:52:33.153039
"I played dozens of retro games this year, and these are the ones I still whole-heartedly recommend going into 2026","Dust off your DOS, reinstall those ROMs, and party like it's 1999.",2025-12-23T00:52:33.153039
"Vince Zampella, the co-founder of Infinity Ward and head of Battlefield, dies in car crash",Zampella was reportedly killed in a car crash over the weekend.,2025-12-23T00:52:33.153039
World of Warcraft: Midnight's new solo-friendly Prey mode will have bosses attacking you out of nowhere: 'There's going to be some really mean stuff that we're going to do to you',"A new game mode makes the open world a dangerous place, developers warn—and also makes it lucrative to kill critters",2025-12-23T00:52:33.153039
How to get the Arcane Pickaxe in The Forge,"It's the best Pickaxe in The Forge, for now.",2025-12-23T00:52:33.153039
2K Games chokes out another WWE game just 2 years after launch,The two-year lifespan of 2K's big wrestling series continues.,2025-12-23T00:52:33.153039
"The ill-starred Perfect Dark reboot had 'entire chapters' completed before cancellation, says Joanna Dark's voice actor, who 'did not see it coming… it was devastating'","Developers also tried to pitch a 'slimmed down' version to save the project, but got nowhere.",2025-12-23T00:52:33.153039
"How Clair Obscur: Expedition 33 made some of us fall in love with parrying, and as our resident parry sicko, I won't say 'I told you so'—actually no, wait, I will",I will do that.,2025-12-23T00:52:33.153039
Clair Obscur's famously small (but not that small) developer isn't interested in becoming less not-that-small: 'I think it's good to have limitations when you are creative',"""We love making games more than we love managing, so we want to keep doing that.""",2025-12-23T00:52:33.153039
"The horse girl sickos have done it again, this time raising $800,000 for a farm that houses some of Umamusume's real-life horse counterparts",Good deeds for good steeds.,2025-12-23T00:52:33.153039
Battlefield 6 fans suspect EA used generative AI in a cosmetics pack for the shooter: 'I would literally prefer to have no sticker than some low quality AI generated garbage',Image of a double-barrelled M4A1 leads to suspicions that EA is using gen AI.,2025-12-23T00:52:33.153039
"An indie dev worried about being seen as a ripoff after discovering a game similar to the one they were making, but then the original dev responded: 'Don't be discouraged'","""There's plenty of room to do Gunforged better than I did,"" says its creator.",2025-12-23T00:52:33.153039
Hideo Kojima says MGS2 was never about AI 'but rather a future I didn't desire' of data gaining a will of its own and 'unfortunately we're heading there',"""It's about digital society.""",2025-12-23T00:52:33.153039
I am desperately trying to wrap my head around this upcoming heterosexual omegaverse game,"So, who's getting pregnant here?",2025-12-23T00:52:33.153039
"Since everyone got mad about yellow paint again this year, here are 5 alternatives I propose to help players find their way around in 2026",Yellow Fever.,2025-12-23T00:52:33.153039
"Out of all the new games I've played in 2025, Grounded 2 deserves a special nod simply because it makes me like a genre that I really don't like: multiplayer survival","It's not me, it's you. I don't like you.",2025-12-23T00:52:33.153039
"Blue Prince is 'the result of 8 years of development, fuelled by imagination and creativity' not AI says publisher",The game was accused of having genAI art in its final product.,2025-12-23T00:52:33.153039
"Skateboarding games had a huge 2025, but it was the controversial Tony Hawk's Pro Skater 3 + 4 that I couldn't put down",The maligned remake has a friend in me.,2025-12-23T00:52:33.153039
"Over 30 years since release, this classic PC platformer built with the tech that led to Doom just got a remaster","Play Bio Menace like it's 1993. Or at least, how your time-ravaged brain remembers it.",2025-12-23T00:52:33.153039
"Roguelite city builder Super Fantasy Kingdom has been a big success, and now its developer can afford a luxury he's always dreamed of: 'A real winter jacket'",At least he's cosy now.,2025-12-23T00:52:33.153039
Fortnite has quickly pulled its latest accolades trailer after letting a saucy foreplay reference slip through the cracks,Here's the rub.,2025-12-23T00:52:33.153039
Obsidian's Josh Sawyer leads the charge of RPG fans playfully roasting Stranger Things for its D&D rule flubs: 'The oldheads are going to catch all these things',Clerics casting Dimension Door? Not at any table in 1987.,2025-12-23T00:52:33.153039
