title,text,scraped_at
"The creator of Ultima is reportedly reclaiming the series' rights back from EA, and it could happen as soon as next year","""Every decade or so, I tried to work with EA on a revival of Ultima.""",2026-06-20T13:23:02.415785
"After losing over 30 pounds exercising in VR for six months, I can say it's worth the effort (and sweaty faceplates)",Here's to another six!,2026-06-20T13:23:02.415785
Microsoft researcher builds goat-powered neural network in Age of Empires 2 to show why we should 'stop assuming that LLMs behave like humans just because they were trained with natural language',"""I have this tendency to dial up things to 11 when I really think I need to make a point.""",2026-06-20T13:23:02.415785
"Guild Wars 3 is 'significantly more' of an MMO than the first game, but that doesn't mean it's like GW2: 'All three of our games can coexist as different experiences'","GW3 is definitively an MMO, but ArenaNet says it won't play like either of its predecessors.",2026-06-20T13:23:02.415785
Path of Exile 2 director says players exploiting system to become in-game millionaires 'ruined Christmas for me' and joked that he's 'lost all sympathy' for everyone who took advantage of it,And then he found out they were doing it again in the middle of the interview.,2026-06-20T13:23:02.415785
Nobody needs to grind for 100 hours to see how Path of Exile 2 has redefined the action RPG loot hunt,Grinding Gear Games has filled the world with delicious mysteries to keep you going after the campaign.,2026-06-20T13:23:02.415785
"Bobby Prince, the legendary composer behind Doom and Wolfenstein 3D, has died","Prince helped define the sound which characterized the early FPS, as well as classic PC games like Catacomb 3-D.",2026-06-20T13:23:02.415785
"If you like puzzle platformers, multi-dimensional traversal, and ducks—I have the game for you",Sometimes all it takes is a cool hat to get a new perspective on things.,2026-06-20T13:23:02.415785
Sony deletes mention of PC from annual strategy report in favour of a gushing about AI,Seems like a downgrade.,2026-06-20T13:23:02.415785
The greatest FPS mode of all time is endangered,It never got better than capture the flag.,2026-06-20T13:23:02.415785
"Epic says the 'ground-up rebuild' of its launcher offers 5-6.5x improved performance, and the Epic Games Store is getting a big redesign","Slides out of Unreal Fest promise ""5x faster cold start (average)"" and ""6.5x faster systray restore to library (average)"" as Epic works on making its store suck less.",2026-06-20T13:23:02.415785
Don't be put off by its name—Rizz Dungeon: Skeleton Key to My Heart is actually a very fun dungeon crawler with a unique spin,The Nightclub Bathroom: Dungeon Crawler Edition,2026-06-20T13:23:02.415785
'London is ready to level up and lead the world in esports': Mayor of London wants to use big events to stimulate economy and create opportunities for young people,Insert tuppence to play.,2026-06-20T13:23:02.415785
MrBeast is co-writing 'the book event of the year' to 'get a whole generation psyched about reading again',That's probably what will happen.,2026-06-20T13:23:02.415785
Palworld studio says 'gamers don't want' AI in their games: 'It feels like everyone who is super gung-ho about it isn't from the industry',It's not the first time Pocketpair's John Buckley has spoken out against the tech.,2026-06-20T13:23:02.415785
Logitech G305 X Superlight review,"A solid and fairly plain upgrade on the original, but not wholly better either.",2026-06-20T13:23:02.415785
"The US is worried China could have a top-spec chipmaking machine despite export restrictions, but the machine maker ASML denies it",All I know is you can't hide a 150+ ton EUV machine in MY house.,2026-06-20T13:23:02.415785
"WoW's quest to add variable difficulty to just about everything continues in Midnight patch 12.1's Mythic world bosses, though there's a catch",Straight lair lurkin'.,2026-06-20T13:23:02.415785
This 1986 Japanese adventure game showing up on Steam in 2026 guarantees it makes my GOTY list—you've really got to play it,Relics doesn't belong in a museum: it belongs on your PC.,2026-06-20T13:23:02.415785
