title,text,scraped_at
Subnautica 2 is the latest behemoth to mess with other games' launch plans at the last minute: 'we need to dodge the Leviathan',Outbound will release three days earlier to avoid decimation.,2026-05-01T01:52:02.270920
"April's top 5 robots: they fail, they flail, they play ping pong and poop NFTs",Robots may someday dominate our world. Let's keep an eye on them.,2026-05-01T01:52:02.270920
"The new 'Xbox mode' for Windows 11 has arrived, but don't get your hopes up for performance improvements: it's just a new UI","The ""dedicated gaming experience"" for WIndows 11 is now rolling out in ""select markets.""",2026-05-01T01:52:02.270920
"I played the MindsEye mission about the alleged game saboteurs, and it sucks so bad","The mission is dull and witless, and the promised ""evidence"" of sabotage against developer Build a Rocket Boy utterly fails to materialize.",2026-05-01T01:52:02.270920
Fortnite's new partnered Star Wars games were not a great showcase of UEFN,The limitations of UEFN were on full display at a studio lot in Los Angeles.,2026-05-01T01:52:02.270920
Cyberpunk bartending sim VA-11 Hall-A devs' first game in 10 years finally launches this summer,.45 Parabellum Bloodhound is more my speed.,2026-05-01T01:52:02.270920
"EVE Online dev pays out $80,000 to mod contest winners for its experimental survival MMO",EVE Frontier is a game for true sickos.,2026-05-01T01:52:02.270920
"Invincible Vs may pack a punch for fans of the show, but I wish it had more going on outside its tight versus mode","Here's what I think, Mark.",2026-05-01T01:52:02.270920
"Xbox CEO Asha Sharma, who took the job less than 3 months ago, says 'player and revenue growth has not yet met our ambition' as Microsoft gaming continues to slide","I mean, yeah. No kidding.",2026-05-01T01:52:02.270920
"Gabe Newell was an enthusiastic supporter of OpenAI in 2018, donating $20 million and even acting as the sole member of an 'informal advisory board'","$20,008,279, to be precise.",2026-05-01T01:52:02.270920
"I'm having to completely retrain my muscle memory in Deep Rock Galactic: Survivor after 150 hours, because the new class they've added is just a dwarf in a car",The Heavy Duty expansion also adds a new mode and biome to the best Vampire Survivors-like around.,2026-05-01T01:52:02.270920
"Finally, someone is making a TV show based on a videogame that I actually want to watch","Sure, Fallout is cool, but have you ever played Atomfall?",2026-05-01T01:52:02.270920
