title,text,scraped_at
'Where the goblins came from': OpenAI's strange but not entirely surprising story of little critters infesting ChatGPT's output,"'Goblins, gremlins, and other creatures...'",2026-04-30T13:16:50.796719
"MMO vet Matt Firor was going to make Fallout Online in 2007, but Interplay 'went totally dark on me' and he went to Bethesda to make ESO instead",What could've been.,2026-04-30T13:16:50.796719
"'Why didn't anyone think of this before?': Former Elder Scrolls Online boss loves Crimson Desert, but making 'a singleplayer MMO is almost like cheating' to him",Pearl Abyss skipped the hardest part.,2026-04-30T13:16:50.796719
Arc Raiders' weapon durability changes are mystifying—especially when repairing guns is one of the least enjoyable parts of the game,I have to repair my Anvil every run now. That's… fun?,2026-04-30T13:16:50.796719
How to get Fertilizer in Arc Raiders,Use the best Fertilizer farm to finish your Avian Alarm project quickly.,2026-04-30T13:16:50.796719
Microsoft predicts memory crisis will affect its revenue as struggling OEMs won't be as liberal with Windows spending,"Reaping what it sows in the AI era, perhaps.",2026-04-30T13:16:50.796719
First test of new ROG Equalizer cable intended to be overkill for your GPU isn't as clear cut as one might expect,Der8auer has put this cable to the test.,2026-04-30T13:16:50.796719
"Heroes of Might and Magic: Olden Era isn't a reimagining or a divisive reinterpretation, it's just a brilliant strategy game",Conquering the world like it's 1999.,2026-04-30T13:16:50.796719
How to get Moss in Arc Raiders,You'll need Moss for your Avian Alarm project.,2026-04-30T13:16:50.796719
Take-Two CEO wants to ensure GTA 6's price 'feels very reasonable' but also says that games aren't expensive as they could be right now,"You'll pay for it with your soul, that sounds reasonable to me.",2026-04-30T13:16:50.796719
'This is the first time where I'm seeing no light at the end of the tunnel': How the memory crisis is hitting PC builders,It seems like costly memory prices are making everyone hurt.,2026-04-30T13:16:50.796719
"Apple has reportedly 'given up' on the Vision Pro headset and that doesn't seem like a good thing for VR, generally","No more Metaverse, Vision Pro apparently dead, VR just can't get a break... roll on Steam Frame.",2026-04-30T13:16:50.796719
Microsoft CEO says the company is focused on 'fundamentals' to 'win back fans and strengthen engagement' in Windows 11,"The software giant has already made some changes, so let's hope they stick.",2026-04-30T13:16:50.796719
"The next Tales Of remaster has leaked, and it's probably not what you're expecting","Bandai Namco's remaster mission continues apace, this time with a deep cut.",2026-04-30T13:16:50.796719
"Thanks to Musk v. Altman lawsuit, it's now public record that Gabe Newell emailed Elon Musk to get his pal Hideo Kojima a tour of SpaceX and OpenAI",The man really wants to go to space.,2026-04-30T13:16:50.796719
Neverness to Everness tier list and best characters,Your guide to the top tier characters and team compositions for Neverness to Everness.,2026-04-30T13:16:50.796719
"This mod brings concussions back into Madden 26, including symptoms like blurred vision, dizziness, and slower reaction times",The mod was created by the Derek Sheely Foundation to bring more awareness to the dangers and warning signs of traumatic head injuries.,2026-04-30T13:16:50.796719
"Chinese-made soulslike Wuchang: Fallen Feathers, set in historical China, is now owned by... Italians?","The property was purchased by 505 Games parent company Digital Bros., following the reported dissolution of original developer Leenzee.",2026-04-30T13:16:50.796719
"Roblox is pulling a DLSS 5, offering yet another example of a tool mistaking itself for an artist",Roblox makes a new version of the AI slop pitch we've seen time and again: replacing the creative process instead of making it easier.,2026-04-30T13:16:50.796719
"45 hours of Diablo 4: Lord of Hatred wasn't enough to find its new ultra rare mode where you fight to the death against waves of demons, so I cheated to try it","Now that the expansion is out, I'm hoping to get another shot at it.",2026-04-30T13:16:50.796719
"S&box makes nearly $1 million on launch day, and yes there are problems but that's okay: 'We love it when things break because then we get to fix them'","Facepunch says S&box launch day went ""pretty much exactly as expected.""",2026-04-30T13:16:50.796719
Full list of The Sims 4 Life & Death cheats for becoming a Reaper or maxing out your Ghost Mastery,"Here's your full reference list for cheats in the afterlife expansion with skill cheats, career cheats, and tons of unlockable ghost abilities.",2026-04-30T13:16:50.796719
"Starbreeze hasn't declared Payday 3 dead yet, but it's launching yet another spin-off this year—this time on Roblox",Word of the untitled project comes just a couple months after the announcement of a Payday VR game.,2026-04-30T13:16:50.796719
I was today years old when I learned that Clippy has a canonical gender,"Yes, he's a he somehow.",2026-04-30T13:16:50.796719
"The Garry's Mod 'successor' is, tragically, more Roblox than anything else",Perhaps Garry's Mod was too pure to happen twice.,2026-04-30T13:16:50.796719
"6 weeks after releasing Greedfall: The Dying World, famed eurojank studio Spiders is closing",Spiders is a victim of Nacon's insolvency woes.,2026-04-30T13:16:50.796719
"Mewgenics' biggest patch yet is on the way with a huge balance overhaul, changes to the breeding system, and 'Hitler's suicide can no longer miss', which is a relief",You can try the beta of the 1.1 update now.,2026-04-30T13:16:50.796719
Easy Anti-Cheat arrives in Rocket League and marks the end of the game's most popular mod: 'The right time to bring things to a close',"""Over 750,000 people use the mod on a daily basis, and over 1.5 million of you use it every week!""",2026-04-30T13:16:50.796719
"The hottest hardware release of the year is finally here, and it's this Texas Instruments TI-84 Evo graphing calculator",What a machine.,2026-04-30T13:16:50.796719
"The Thick as Thieves campaign will be 'at least four hours' in length, which is pretty short, but on the upside it's a whole lot cheaper than I ever would've guessed",This is not making me feel better about the whole thing.,2026-04-30T13:16:50.796719
'I am extremely disappointed': Arc Raiders players are having trouble wrangling the new powered descender as some fall to a fiery death,"Testing, testing, is this thing on?",2026-04-30T13:16:50.796719
"Slay the Spire 2 devs weren't going to make a sequel, but then the publisher handling the first game's ports shut down and things got 'very murky'","""I guess we were a little naïve.""",2026-04-30T13:16:50.796719
The best VPN for gaming in 2026: These privacy-protecting virtual networks keep your games lag-free,"Prevent DDoS attacks, secure your devices, boost your speed, and get games for bargain prices – all with a gaming VPN. Here are my top picks.",2026-04-30T13:16:50.796719
Best gaming laptops 2026: We've reviewed the best gaming laptops of this generation and these are our favorites,"From our own extensive testing, rigorously benchmarking 60+ machines over the past two years, these are the best gaming laptops you can buy today.",2026-04-30T13:16:50.796719
"You've heard of putting your graphics card in the oven, but have you heard of putting your entire gaming PC inside an air fryer",How about putting two in there?,2026-04-30T13:16:50.796719
"China's upcoming all-CPU supercomputer plans to add an extra 47,000 processors in its second phase, and aims to be one of the fastest in the world",Any chance of a Geekbench score?,2026-04-30T13:16:50.796719
Final Fantasy 14's Unreal trials are such a brilliant way to reintroduce old fights for new players and I wish we saw more of this reinvigoration,Old new ideas.,2026-04-30T13:16:50.796719
This web tool now lets you compare gaming mouse shapes in full 3D and let this mouse nerd tell you why that's important,EloShapes gets the feature that nerds like me have been waiting for.,2026-04-30T13:16:50.796719
How to get the four new blueprints in Arc Raiders' Riven Tides update,Add these new blueprints to your collection.,2026-04-30T13:16:50.796719
Blizzard's former president wanted there to be a WoW 2 rather than 'the same WoW 1 expansions over and over re-skinned',World of Morecraft.,2026-04-30T13:16:50.796719
"Valve rolls out the red carpet for its new Steam controller with battery warnings, gamepad quick-chat and—bonus!—remote download controls","Finally, even less reason to get up off the sofa.",2026-04-30T13:16:50.796719
Despite recent reports Galax reassures customers that it has not pulled an EVGA and exited the graphics card market,"Though management will be ""centralized at the Palit Group headquarters.""",2026-04-30T13:16:50.796719
Modder upgrades their supposedly 'vintage' 2008 ThinkPad with an RTX 4070 Super and I can feel myself crumbling to dust,"I'm definitely not ageing like a fine wine, I can tell you that much.",2026-04-30T13:16:50.796719
"Apple is reportedly set to speed past Dell and become the third-largest laptop vendor, thanks in part to the affordable MacBook Neo",Neoooooooom.,2026-04-30T13:16:50.796719
How to find and kill Arc Turbines in Arc Raiders,And get the Turbine Compressor item.,2026-04-30T13:16:50.796719
Resident Evil 9's director reveals there was a 'phantom Chapter 2' that was cut 'in the process of finalising the game's structure',It better not have been an Ada segment.,2026-04-30T13:16:50.796719
How to complete Safe Harbor in Arc Raiders,Find the clue left by the restaurant kitchen staff and recover the tech.,2026-04-30T13:16:50.796719
State cybersecurity agencies around the world are advising extra care over home routers as they could be used in 'China-nexus' covert networks,Though at least one security company thinks there are more important measures to take than those CISA suggests.,2026-04-30T13:16:50.796719
"Nvidia has quietly announced the 12 GB RTX 5070 mobile in a GeForce driver update, of all things","Also, here are some tweaks for Conan Exiles Enhanced.",2026-04-30T13:16:50.796719
'Feel free to start a laptop company and see what suppliers quote you for GDDR7': Framework vents frustration amid memory crisis,"Unfortunately, it's likely to get worse before it gets better.",2026-04-30T13:16:50.796719
"Our first trailer for Zach Cregger's Resident Evil movie has echoes of Weapons and more, but does fall a little short on lickers","<img src=""https://assetsio.gnwcdn.com/a-scared-man-shines-a-light-from-(I-think)-his-phone-is-Resident-Evil-movie-trailer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The first trailer for the Resident Evil movie, from Weapons director Zach Cregger, is here, and so far it doesn't seem to be <em>all </em>that Resident Evil.</p> <p><a href=""https://www.eurogamer.net/resident-evil-movie-zach-cregger-first-trailer"">Read more</a></p>",2026-04-30T13:16:50.796719
"Dragon Quest 11 S gets rated for Switch 2, potentially giving Square Enix a fifth bite of the apple","<img src=""https://assetsio.gnwcdn.com/dq11-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> is on a bit of a roll with its <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> ports at the moment, <a href=""https://www.eurogamer.net/final-fantasy-7-rebirth-switch-2-impressions"">as I'm sure Final Fantasy 7 Rebirth is very keen to remind you</a>. But today, Square Enix's other big RPG behemoth is in the spotlight, as a classification for a potential Nintendo Switch 2 version of Dragon Quest 11 S has surfaced in Taiwan. The listing appeared on 29th April.</p> <p><a href=""https://www.eurogamer.net/dragon-quest-11-s-switch-2-rating"">Read more</a></p>",2026-04-30T13:16:50.796719
