title,text,scraped_at
Morrowind in Elden Ring mod makes mindblowing progress in video 'dedicated to that one guy that commented this project was not going to come out',That's dedication.,2026-05-07T13:24:38.042136
Report says motherboard manufacturers are in crisis as builders aren't building new rigs as much anymore,Can we put AI back in the box?,2026-05-07T13:24:38.042136
"47% of PC Gamer readers prove to be sensible upgraders, but 3% of you are sickos who will start looking for your next upgrade straight away","With nearly half of our readers waiting for 5+ years before upgrading their gaming PC, it's a hell of a contrast.",2026-05-07T13:24:38.042136
The Nintendo Switch 2 could see a $50-100 price hike says report as pesky investors complain about the launch price,"Curse you, memory crisis.",2026-05-07T13:24:38.042136
"Google isn't scanning your Gmail to train Gemini, it's letting Gemini scan your inbox to provide 'personalized insights' but I'm not sure that's better","You can also let Gemini scan your photos to make more ""personal images using Nano Banana.""",2026-05-07T13:24:38.042136
"Atari just bought the rights to the big daddy of PC RPGs, and a reissue campaign is afoot",The first five Wizardry games have been rescued from obscurity.,2026-05-07T13:24:38.042136
"With a peak player count of 14.2 million, 99 Nights in the Forest has an audience other multiplayer games would kill for: 'To find these behemoth playerbases you need to be on a platform like Roblox'","""Kids are on Roblox, and that's where the players are,"" says developer Alec Kieft.",2026-05-07T13:24:38.042136
My most-anticipated but frequently delayed Zelda-like is finally releasing later this month after 6 years in development,"It's not 2023, but it's still releasing before the apocalypse.",2026-05-07T13:24:38.042136
Are you a real Sims series scholar? Put those decades of playing The Sims to the test with a quick round of trivia made for lifelong simmers,"No cheating, or I'm taking the ladder out of your pool.",2026-05-07T13:24:38.042136
"Stranger Than Heaven sure looks like a Yakuza series prequel in its first 30-minute deep dive, oh and Snoop Dogg is here",And it's out this winter.,2026-05-07T13:24:38.042136
"'I'm bleeding to death:' In 2009, Wurm Online was still the wild frontier of online gaming","In this classic PC Gamer magazine feature, writer Quintin Smith learns how hard life is in fantasy MMO Wurm Online.",2026-05-07T13:24:38.042136
I bought a $5 Steam Controller 7 years ago and forgot it existed. Now it's my new living room sidekick,"Sorry old Steam Controller, I wasn't familiar with your games.",2026-05-07T13:24:38.042136
Take-Two chief is 'deeply disappointed' that we still don't have a new BioShock game,"13 years after BioShock Infinite, BioShock 4 remains a distant dream.",2026-05-07T13:24:38.042136
"Civilization 7 is profitable, says Take-Two CEO, even if they 'got it wrong' with the Ages system","Take-Two CEO Strauss Zelnick said that Civ 7 has been ""a profitable enterprise"" while acknowledging that they got aspects ""wrong.""",2026-05-07T13:24:38.042136
"Civ 7 is getting 'by far the most-requested addition' later this month, but I'm more interested in whether it'll finally feel fully baked","Firaxis says the massive Test of Time update is Civ 7's ""biggest and most fundamentally game-changing.""",2026-05-07T13:24:38.042136
"Far Cry 2 and Assassin's Creed Hexe creative director launches a new studio, a few months after surprise exit from Ubisoft","Ubisoft veteran Clint Hocking, who also had leading roles on Splinter Cell and Watch Dogs games, unexpectedly split with the company earlier this year.",2026-05-07T13:24:38.042136
"More than 10 years after Ubisoft took it down, one of our favorite games of 2010 is back on Steam","Eugen Systems has re-released the great RTS Ruse, with all DLC included plus ""technical updates"" and full Steam Deck support.",2026-05-07T13:24:38.042136
"Mortal Kombat 2 movie reviews are in, and it's being called everything from 'enjoyably violent' to 'depressingly rizzless'",The sequel to 2021's Mortal Kombat movie tests its might against film critics.,2026-05-07T13:24:38.042136
"Mozilla, Stop Killing Games and more team up to tell the UK to stop making the internet worse","""Even targeted age restrictions of specific features could mean that all users are required to complete intrusive age assurance processes"".",2026-05-07T13:24:38.042136
"Palit clarifies Galax closure claims were simply a 'miscommunication', and it is 'already working on the next generations' of graphics cards",How that will affect both companies going forward is anyone's guess.,2026-05-07T13:24:38.042136
Today I learned the real reason why Geralt calls all of his horses Roach,Turns out it has nothing to do with bugs.,2026-05-07T13:24:38.042136
CCP Games is no more: EVE Online studio changes its name as it goes independent and enters an AI research partnership with Google DeepMind,An offline version of EVE Online will serve as a testbed for new AI research.,2026-05-07T13:24:38.042136
"Why I love Deadlock's map, which has brought me back to the world of MOBAs long after I swore I'd quit",A juker's paradise.,2026-05-07T13:24:38.042136
Here are 55 new photos of Gabe Newell's $500 million superyacht for your peasant eyes,"Gaze upon my yacht, ye mighty, and despair.",2026-05-07T13:24:38.042136
"Using 'trillions of anonymised productivity signals', Microsoft thinks nearly half of people like AI in their work",There's dozens of us who don't!,2026-05-07T13:24:38.042136
"IO boss says surprise! Not only is 007 First Light imminent but that fantasy RPG it announced years ago is 'Very, very far' along too",And then? Right back onto Hitman.,2026-05-07T13:24:38.042136
"Ubisoft says 'Nice try' after Assassin's Creed multiplayer game, Invictus, leaks with a 'heavily altered' image","""We'll share more when the time is right.""",2026-05-07T13:24:38.042136
"In the dark fantasy world of The Blood of Dawnwalker, even the vampires are morally grey: 'They are complex, and they are not one dimensional'","You can't judge a book by its enormous, jutting fangs.",2026-05-07T13:24:38.042136
