title,text,scraped_at
"This Lost Ark skin turns your warrior into a stereotypical gamer, complete with Mountain Dew gut and a pair of slides",Terrible opinions are optional.,2026-02-11T01:15:02.337613
"Despite having nearly its entire back catalog on Steam, Suda51's studio doesn't benefit much from sales of its old games: 'It's really nice for the other people who are making bank off that, though'",Romeo Is a Dead Man is Grasshopper Manufacture's first new self-published release on Steam.,2026-02-11T01:15:02.337613
Subnautica 2 devs show off multiplayer while constantly reassuring solo players it's totally optional,"""The important distinction there is that any part of the game isn't going to require cooperative play.""",2026-02-11T01:15:02.337613
"Fallout 76 devs were surprised the community turned out to be so friendly: 'It’s post-apocalyptic, it’s Fallout, they’re going to all want to kill one another ... it's the complete opposite'",Maybe war does change sometimes?,2026-02-11T01:15:02.337613
"Genshin Impact fan wiki operator may be having second thoughts about datamining after Cognosphere unleashes the lawyers, says it 'will only update live game data in the future'","Cognosphere, better known as MiHoYo, sued the operator of the HomDGCat wiki after multiple requests to take it down were rebuffed.",2026-02-11T01:15:02.337613
Relooted is a fine heist game—but it's a better history lesson,Correcting dark historic wrongs can feel surprisingly bright.,2026-02-11T01:15:02.337613
"Todd Howard says Bethesda really didn't expect people to hate the way Fallout 3 ended with a full stop: 'We thought this is Fallout, it’s great! People hated it!'","""I'll give us an average grade on [the fix].""",2026-02-11T01:15:02.337613
"'I genuinely do not know what to do' says developer of Minecraft-like Allumeria after Microsoft issues a DMCA takedown, forcing it off Steam","Microsoft claims the indie game uses ""Minecraft content.""",2026-02-11T01:15:02.337613
"Anthropic AI's safety lead quits with epic vaguepost claiming 'the world is in peril', and so he's off to become 'invisible' and study poetry",Come find out about CosmoErotic Humanism.,2026-02-11T01:15:02.337613
'We have made back our development budget after 3 hours': Mewgenics explodes to number one Steam seller 14 years after its announcement,Mewgenics' warm welcome wasn't always a certainty.,2026-02-11T01:15:02.337613
Hideo Kojima posts a cryptic message about 'editing' something and an awful lot of people are convinced it means Death Stranding 2 for PC will be announced later this week,"There's a State of Play coming up, you know.",2026-02-11T01:15:02.337613
"HP has a gaming laptop subscription service, where you pay monthly to borrow a rig but never get the option to own it",That's a lot of cash to rent a portable gaming rig.,2026-02-11T01:15:02.337613
"If you love hundreds of games for $10 and hate ICE, then boy does Itch.io have just the bundle for you","Baba is You, Coffee Talk, and more excellent games for cheap.",2026-02-11T01:15:02.337613
"Fallout's Aaron Moten 'forbid' himself from playing the games, leaving Ella Purnell as the only show lead who's actually rolled a character in the Wasteland",Ella Purnell Fallout 1 stream when.,2026-02-11T01:15:02.337613
How to vote in Helldivers 2,Decide amongst your fellow divers what the Democracy Space Station will do.,2026-02-11T01:15:02.337613
"Of all the things I saw behind the curtain at Logitech HQ, it was this slab of fake wood that surprised me the most: 'It's kind of old school, it's analogue, which we like'","Logitech still makes initial mouse designs by hand, using (chemical) wood.",2026-02-11T01:15:02.337613
G.Skill to pay out $2.4 million in class action settlement over 'deceptive' RAM specifications but denies all wrongdoing,Millions to be paid out but individual customers probably won't get much.,2026-02-11T01:15:02.337613
"Cult of the Lamb Woolhaven presented a great opportunity to make the game harder, but the devs promise they weren't 'necessarily trying to stress players out'",Stock up on supplies for the winter months.,2026-02-11T01:15:02.337613
"Hidden PCIe slots, a magnetic RAM fan, and a new AIO cooler connector: Asus tries everything under the sun to make its new AM5 Crosshair mobo stand out","Seven M.2 slots sounds really impressive, but using them all means sacrificing a bit of performance.",2026-02-11T01:15:02.337613
"Age of Wonders 4's next expansion introduces nomadic, post-apocalyptic bunnies","A new species, magical post-apocalyptic maps and a trio of new tomes are coming with Rise from Ruin in March.",2026-02-11T01:15:02.337613
How to beat Dybbuk in Mewgenics,Dybbuk is the final boss of dodging.,2026-02-11T01:15:02.337613
I was the Bernie Madoff of speculative baby trading until my prize infant gargled horse tranquiliser and died,"Stupid, selfish babies.",2026-02-11T01:15:02.337613
"Medieval physics romp Besiege has spent a decade letting us conquer the land and sea, so naturally its next expansion is heading to the final frontier",Flit off into space to conquer alien worlds.,2026-02-11T01:15:02.337613
"Arc Raiders dishes out a hotfix, 'squashing the item duplication bug', and warns that bans will be coming for guilty players",Those guilty of duping items may be on the chopping block.,2026-02-11T01:15:02.337613
Discord's new age verification rules got you down? Allow me to suggest an alternative: Internet Relay Chat,"Launched in 1988, IRC was created by and for computer nerds, and it won't hold your hand but it also doesn't want to see your face.",2026-02-11T01:15:02.337613
"The Fallout VATS system was inspired by Burnout's crash mode of all things or, as Todd Howard puts it, 'imagine the car parts are, like, eyeballs and guts!'","""And that’s where you felt the stats of your character more than the run-and-gun.""",2026-02-11T01:15:02.337613
Razer Cobra HyperSpeed review,Good things come in small packages.,2026-02-11T01:15:02.337613
How to kill cyborgs in Helldivers 2,Make easy work of these augmented human radicals.,2026-02-11T01:15:02.337613
Mewgenics breeding tips to create the best cat army,Master the art of passing down stats and skills.,2026-02-11T01:15:02.337613
Engineers builds Arduino-led game console from a fidget clicker and I want to fidget with it so badly,"""This project is not about powerful hardware or complex graphics.""",2026-02-11T01:15:02.337613
Arrowhead wants Helldivers 2's assault on Cyberstan to really sell the promise of the Galactic War: 'We don't know how it will play out. We don't know if they will win',"""We've tried to expand on this with almost every update to make this more impactful.""",2026-02-11T01:15:02.337613
How to kill Vox Engines in Helldivers 2,Silence the voice of Cyberstan by going for this weak spot.,2026-02-11T01:15:02.337613
Best Mewgenics classes and how to unlock all collars,The best classes for your army of angry kitties.,2026-02-11T01:15:02.337613
"Here's playable mahjong in Morrowind, boss, just like you ordered",I taught myself Caravan in New Vegas. I can learn this.,2026-02-11T01:15:02.337613
"Deadlock releases the 5th hero in its new 6-hero lineup—Celeste, a floaty carnival performer with an ultimate that gives me war flashbacks to Dota 2",Oh god. It's Lich again.,2026-02-11T01:15:02.337613
"'It took about 5 years' for people to start liking Fallout: New Vegas, says Josh Sawyer, and even longer for Obsidian to see that 'players actually liked the design choices we had made'",Hindsight has about a 20% chance of scoring a headshot in VATS.,2026-02-11T01:15:02.337613
I've never felt smarter than playing this nostalgic horror puzzler that has me changing file types on a '90s computer to solve mysteries,Desktop Explorer tests my ancient tech knowledge with some spooky vibes to boot.,2026-02-11T01:15:02.337613
Qualcomm's new Snapdragon X2 chip gets tested in games and unsurprisingly can't keep up with Intel's mighty Panther Lake APU,"There's a little more to come from Qualcomm, but it probably won't be enough.",2026-02-11T01:15:02.337613
"AMD has a new marketing chief, Salesforce's former president and marketing boss, and he's all in on data centers and AI","I suspect the new hire won't be tasked with solving Radeon's dire marketing, though.",2026-02-11T01:15:02.337613
I don't understand what Riot wants from 2XKO,Did the developer aim too high?,2026-02-11T01:15:02.337613
"AI-assisted hacking group hits targets with a complicated 'social engineering' scam that involves deepfaked CEOs, spoofed Zoom calls and a malicious troubleshooting program",This is one of many scams made in tandem with AI tools right now.,2026-02-11T01:15:02.337613
"It's going to take you over 500 hours to 100% complete Mewgenics, according to creator Edmund McMillen","But don't worry, he estimates only 200+ hours to ""beat"" it...",2026-02-11T01:15:02.337613
'We knew we had a golden nugget in our hands... so we took all the shortcuts we could': Logitech's new wonder-mouse looks very similar to the Superlight 2 for good reason,"Similar, but with a big leap forward in reducing click latency.",2026-02-11T01:15:02.337613
Cult of the Lamb's Woolhaven is inspired by the likes of The Witcher 3: Blood and Wine and Elden Ring: Shadow of the Erdtree: 'We wanted to make it a real chunky experience',"""The community was still screaming out for more, more, more.""",2026-02-11T01:15:02.337613
Arc Raiders' PvE-friendly event starts today: 'This is an opportunity to team up in the fight against the machines',It's us against the arcs.,2026-02-11T01:15:02.337613
"Arc Raiders' latest duplication glitch has players placing hundreds of ziplines and Trigger 'Nades, and safe to say it's scaring everyone—'I hope this gets addressed soon'",My PC would simply combust.,2026-02-11T01:15:02.337613
I am once again tapping my 'Todd Howard genuinely loves Fallout' sign: He's an OG Fallout 1 fan and still hasn't given back the disc he nicked from his brother,"""The rules of the world and the vibe of the world, they were just brilliant and so unique.""",2026-02-11T01:15:02.337613
"I think Minecraft's next update might literally just feature new baby mobs, and I'm not actually that mad about it","Goats, camels, and bears, oh my!",2026-02-11T01:15:02.337613
"Crypto scammer who reportedly stole at least $73 million through social media, calls, and dating services sentenced to a 'statutory maximum of 20 years in prison'","“While technology has made it possible for people to quickly communicate with others who live oceans away, it also has made it easier for criminals to prey on innocent victims.”",2026-02-11T01:15:02.337613
"If your Ryzen-powered PC has an AM5 ASRock motherboard and sometimes just won't boot, then rescue is at hand in the form of a new BIOS update","Of course, if it won't boot because the CPU is fried, no amount of BIOS tweakery will help.",2026-02-11T01:15:02.337613
"It looks like Resident Evil 5 is getting the remake treatment next, if an ESRB listing is anything to go by","<img src=""https://assetsio.gnwcdn.com/RE5-blue.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>More Resident Evil remakes are happening. That's an inevitability after all the modern REmakes crossed the <a href=""https://www.vgchartz.com/game/226039/resident-evil/"">10m copies sold mark</a>. We're now getting close to <a href=""https://www.eurogamer.net/games/resident-evil-4"">RE4</a>'s third anniversary, and news on the next comeback could drop any moment now. If we pay attention to the ESRB website, <a href=""https://www.eurogamer.net/games/resident-evil-5"">Resident Evil 5</a> could be next in line.</p> <p><a href=""https://www.eurogamer.net/resident-evil-5-listing-surfaces-and-remake-talk-heats-up"">Read more</a></p>",2026-02-11T01:15:02.337613
"""She can be even better"" - Blizzard agrees to change new Overwatch hero's face after the community, and Anran's voice actor, speak out","<img src=""https://assetsio.gnwcdn.com/overwatch-anran-differences.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard has said it's discussing a visual redesign for new <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> hero Anran following controversy about her look, which arose after she was revealed last week.</p> <p><a href=""https://www.eurogamer.net/blizzard-responds-to-overwatch-anran-design-controversy"">Read more</a></p>",2026-02-11T01:15:02.337613
Todd Howard and other Bethesda vets agree Fallout 4 is the most successful Fallout game ever mostly due to player-generated content,"<img src=""https://assetsio.gnwcdn.com/Fallout-4_new-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's no denying <a href=""https://www.eurogamer.net/games/fallout-4"">Fallout 4</a> was the big mainstream moment of the series after <a href=""https://www.eurogamer.net/games/fallout-3"">3</a> and <a href=""https://www.eurogamer.net/games/fallout-new-vegas"">New Vegas</a> successfully turned the post-apocalyptic RPG series into something more in line with The Elder Scrolls. More than a decade later, <a href=""https://www.eurogamer.net/fallout-4-new-vegas-player-numbers-skyrocket-thanks-to-the-unavoidable-impact-of-fallout-season-2"">its player numbers are skyrocketing again</a> after each season of the TV show and we're waiting for a <a href=""https://www.eurogamer.net/fallout-4-and-indiana-jones-switch-2-release-dates-leak-ahead-of-nintendo-direct"">Switch 2 port</a> coming later this month.</p> <p><a href=""https://www.eurogamer.net/bethesda-developers-talk-fallout-4-success-and-legacy"">Read more</a></p>",2026-02-11T01:15:02.337613
