title,text,scraped_at
"A former GameStop exec thought building its Steam competitor would be his 'forever job,' but the retailer bet the house on digital distribution being 'a passing phase'",This Picasso hack will never make it as a painter!,2026-04-03T01:15:04.891835
Mega Crit co-founder says he wasn't bothered by the Steam backlash to Slay the Spire 2's beta balance patch: 'It's difficult for players to feel like they're heard',"Casey Yano says that, ultimately, reviewers are just using the tools they're given.",2026-04-03T01:15:04.891835
"The Emperor Protects: A Warhammer 40,000 Musical is a deeply committed April Fool's joke from Games Workshop, and I don't care if it's a day late because it's just that good","""Just because there is only war, doesn't mean there can't also be music.""",2026-04-03T01:15:04.891835
Revisiting the last truly great Call of Duty,Why a lot of people are playing a seven-year-old CoD again.,2026-04-03T01:15:04.891835
"43% of you have, or will be switching to gaming on Linux this year, but more surprising than that over a quarter of you actually don't mind Windows","Aww bless, Windows is really not that bad after all is it? But Linux is fun.",2026-04-03T01:15:04.891835
An architect of GameStop's long-forgotten Steam competitor explains why he thinks Valve came out on top: 'What Steam did better than anybody else was to create a community',"In hindsight, who would have guessed that Valve would win against the likes of Microsoft, EA, or Ubisoft?",2026-04-03T01:15:04.891835
"Warren Spector's multiplayer Thief successor changes direction: Instead of PvPvE, it's now focusing on 2-player co-op and singleplayer","Otherside says that as development has progressed, it's become clear that singleplayer and co-op is just more fun.",2026-04-03T01:15:04.891835
"Slay the Spire 2's team is already cooking on 3 ideas for new game modes, each offering 'ways to interact with Slay the Spire that don't exist right now'",Can you deduce precisely what Mega Crit is working on?,2026-04-03T01:15:04.891835
"Open world crime game Samson had to be pared back mid-development,  which led to its unusual structure: 'It's become more unique'","After ""the reality of the industry hit,"" the studio pivoted to a new structure and fist-focused combat.",2026-04-03T01:15:04.891835
MechWarrior studio Piranha Games lays off 30% of its employees,"Work on MechWarrior 5 DLC will continue, but the long-term future is less certain.",2026-04-03T01:15:04.891835
"Marathon game director says Bungie's rebalancing 'god-like' knife damage, buffing Vandal and Recon shells, and knocking bubble shields down a peg",Maybe Recon's tracker drone will start terrorizing someone else for once.,2026-04-03T01:15:04.891835
"What will Slay the Spire 2's final ending be like? 'I do want it to be more extravagant when you win,' says Mega Crit",What lies after The Architect? Slay the Spire 2's finale will be shaped by player feedback to some extent.,2026-04-03T01:15:04.891835
The most hardcore Jak & Daxter heads in the world have finished their native PC ports of the entire trilogy,Aughts excellence.,2026-04-03T01:15:04.891835
Teamgroup MP44Q 2 TB NVMe SSD review,Arrived at a bad time.,2026-04-03T01:15:04.891835
"Nexon CEO admits The First Descendant had 'no staying power,' and that can't be addressed with a quick fix: 'These are design issues that are not fixed with a patch'","The Destiny-like was named for its ""retention challenges"" in a recent presentation.",2026-04-03T01:15:04.891835
Seasonic teases cherry blossom-themed Focus ATX 3.1 'Sakura' power supply,"Prettified, limited edition PSU.",2026-04-03T01:15:04.891835
CoreWeave co-founder says even older GPUs are still rising in price and are in demand for AI servers,Though I suppose every chip this side of the moon is in demand with the AI boom.,2026-04-03T01:15:04.891835
Xenonauts 2 review,Some old-school alien butt kicking.,2026-04-03T01:15:04.891835
How to pickpocket in Crimson Desert,Filch some valuables from passersby.,2026-04-03T01:15:04.891835
'It's like having the secret to Coca-Cola': Illumination CEO attributes the success of the Super Mario movies to the 'inclusion of Miyamoto and the Nintendo artists',The secret ingredient is Shigeru Miyamoto.,2026-04-03T01:15:04.891835
"Arc Raiders is a 'Trojan Horse' for demonstrating AI tool usage in game development, according to Nexon, after Embark built two hits at 'a fraction of the cost you’d expect'",'What needs to be done by hand versus what a machine can do more efficiently?',2026-04-03T01:15:04.891835
Crimson Desert's commitment to cleaning up its clunky controls shines the brightest in how satisfying it feels to fly around Pywel now,No more do I fear the cloak.,2026-04-03T01:15:04.891835
There's just no good reason why WoW's story mode raids aren't available right away—and I'm saying that as someone who cleared normal just fine last month,"Being forced into a get-along t-shirt with randos didn't improve my experience of the story, like, at all.",2026-04-03T01:15:04.891835
Apparently you can't escape Microsoft Outlook issues even in space as Artemis II astronauts ask NASA for help with the software,"In space, nobody can hear the Windows error sound.",2026-04-03T01:15:04.891835
"This new climbing game is a bit like Darkest Dungeon on a mountain: Sometimes you have to cut the rope, and not everyone on the team is going to take it well when you do",Ascenders: Beyond the Peak is set to launch on Steam later this year.,2026-04-03T01:15:04.891835
I turned my gaming laptop into a PC Gamer bug out kit,Prepping for the coming apocalypse with Project NOMAD.,2026-04-03T01:15:04.891835
Life is Strange: Reunion does its best to give Max and Chloe fans what they want at the expense of almost every other character in the game,"Reunion feels much like the merged timelines, strangely mushed together.",2026-04-03T01:15:04.891835
"Minecraft creator Notch says 'DLSS fundamentally makes no sense', but the X comments say 'um, actually'","Hey, we're all learning. All the time.",2026-04-03T01:15:04.891835
How to get the Beehive Club in Crimson Desert,Not the bees!,2026-04-03T01:15:04.891835
AMD says Intel's 'interesting choices' around multithreading could help Epyc CPUs gain server market share,"Well, Intel CEO Lip-Bu Tan did say that ditching SMT was a bad idea.",2026-04-03T01:15:04.891835
Mchose G3 V2 review,"Cheap and cheerful, without feeling cheap.",2026-04-03T01:15:04.891835
Cambridge Audio L/R S review,A big brute.,2026-04-03T01:15:04.891835
"If Gigabyte's original X870E X3D Wood motherboard didn't do it for you, how about this moody 'Dark Wood' respin?","Wooda, coulda, shoulda.",2026-04-03T01:15:04.891835
How to beat Beloth the Darksworn in Crimson Desert,Defeat this tricky boss in the Hoenmark Ruins.,2026-04-03T01:15:04.891835
Silverstone FLP02 case review,"If you miss the 90s, you're going to absolutely love this case.",2026-04-03T01:15:04.891835
How to complete Last Entry in Arc Raiders,Dig into the Seed Vault research records.,2026-04-03T01:15:04.891835
"Two high-rated motherboard security vulnerabilities have been identified in Gigabyte Control Center, so come update your software along with me",Time for a spring clean.,2026-04-03T01:15:04.891835
"'Any update is a bonus not a right': Peak devs snap back at ungrateful players demanding more updates, 'Neither us or Aggro Crab are live service studios'",How much are you entitled to for an $8 game?,2026-04-03T01:15:04.891835
It turns out Crimson Desert has even more mechanics under the hood—like this 'fully-designed food consequence system' that modders have unlocked,A rare moment of restraint.,2026-04-03T01:15:04.891835
How to complete Furtive Meetings in Arc Raiders,Find the secret meeting spots on Stella Montis.,2026-04-03T01:15:04.891835
Linux installs jump to over 5% of gamers on the latest Steam Hardware Survey while the RTX 5070 reverts to the norm,Has the Linux revolution finally begun?,2026-04-03T01:15:04.891835
"Dell XPS 14 laptop with a Panther Lake chip manages a staggering 43-hour+ battery life result, thrashing the latest MacBook Air",MacBook in the mud.,2026-04-03T01:15:04.891835
Thermaltake TH360 V3 Ultra ARGB Sync review,Surprising value.,2026-04-03T01:15:04.891835
"'What's your salary? I told him, and he said no problem, we'll double. And those days are gone:' Listening to game dev legends reminiscing in 1989 about the 'golden days of computer games' already being over is a trip","This would be like us saying 'Remember the good old days of, uh, 2016?'",2026-04-03T01:15:04.891835
"Blizzard is hiring for an 'open-world shooter' using Unreal Engine, which is more evidence that a new Starcraft game could be on its way","Is this it, chat?",2026-04-03T01:15:04.891835
"Instead of making a joke, Valve celebrates April Fool's Day by rolling out a Steam storefront 'refresh' that makes it look much nicer",They're not joking (and neither am I).,2026-04-03T01:15:04.891835
