title,text,scraped_at
Markiplier says Hollywood was 'willfully ignoring the potential of YouTubers' before his film Iron Lung made $50 million at the box office,"""No one was really bashing down my door to say, 'We want to make your movie!'"" the actor and director of the indie horror film said.",2026-02-28T00:57:48.560084
"After deciding to make a MOBA, Quantic Dream also decides to release it at the same time as the Marathon server slam, the first Horizon Hunters Gather playtest, and the Steam Next Fest",You know how some studios delayed their games to avoid Cyberpunk 2077 and Grand Theft Auto 6? Quantic Dream is doing the completely opposite thing.,2026-02-28T00:57:48.560084
"Sony was ready to approve a Bloodborne remake, but FromSoftware turned it down",The chances of it happening are now at their lowest.,2026-02-28T00:57:48.560084
"If you love Marathon's vectorheart style but not its PvP, get your aesthetic fix from the gorgeously overstimulating demo for this time trial FPS instead",Tear flesh from bone.,2026-02-28T00:57:48.560084
"Is Marathon's time-to-kill too fast, or am I too Arc Raiders-pilled?",I'm finally embracing what Marathon is actually going for.,2026-02-28T00:57:48.560084
I went on a serious cottagecore Stardew Valley mod hunt and now I've got the cozy farm of my dreams for my next save,Paint the town green with a curated list of Stardew Valley downloads.,2026-02-28T00:57:48.560084
"Marathon Server Slam update:  Bungie says if you're not getting enough PvP action, maybe you're just not looking for fights in the right places","Bungie shared a quick rundown of how things are going, and where it aims to go from here.",2026-02-28T00:57:48.560084
A medieval MMO that shut down in 2023 after 6 years of early access and less than 1 year of full release is making a surprise comeback,Gloria Victis is being resurrected under new ownership as a free-to-play game.,2026-02-28T00:57:48.560084
"Steam Next Fest's top demos were packed with gnomeslop hijinks, open world piracy, and vampire card battling, but then—well—Marathon happened","Oh, and cowboy robot wizards. Can't forget those.",2026-02-28T00:57:48.560084
"Space Marine 2 adds a new free class, the Techmarine—an engineer with the unbeatable combo of an automated sentry turret and a gigantic axe",Plus a new PvE mission.,2026-02-28T00:57:48.560084
The Muri: Wildwoods demo blends cute critters and the same satisfaction of PowerWash Simulator to create what might be my favourite demo from Steam Next Fest,"Cleanse the world and, in turn, your soul.",2026-02-28T00:57:48.560084
Phanteks XT V3 case review,Don’t call it a comeback.,2026-02-28T00:57:48.560084
"Microsoft's update for Direct3D, with opacity micromaps and shader execution reordering now official features, will probably mean little to gamers but graphics devs are going to be happy","And happy devs mean better games, right? Right??",2026-02-28T00:57:48.560084
"In a sea of needlessly long videogames, Resident Evil Requiem proves that 10 hours is all you need if you're able to make every second count","Too much of a good thing, and all that.",2026-02-28T00:57:48.560084
ThunderX3 Solo 360 review,Simply the best budget gaming chair I've had the pleasure to perch upon.,2026-02-28T00:57:48.560084
ConcernedApe finds out not everyone will be hot for the blacksmith in Stardew Valley's upcoming 1.7 update: 'You've all been dying to marry Clint... right? ...guys?',"He's not my first choice either, but some of you are just being mean.",2026-02-28T00:57:48.560084
"DeepSeek has reportedly denied Nvidia and AMD early access to its new V4 AI model, giving Huawei and other Chinese chipmakers a head start",The AI race turns another corner.,2026-02-28T00:57:48.560084
Bingo Betty is the new Balatro-like to top my Steam Library with its wacky items and mesmerising Mega Bingo chains,And that's a bingo.,2026-02-28T00:57:48.560084
"OpenAI announces another $110 billion in investment funding including $30 billion from Nvidia, but says Microsoft is still its best friend forever","Aww. Isn't it sweet when multi-billion, sometimes multi-trillion dollar businesses buddy up?",2026-02-28T00:57:48.560084
"PS5 Pro owners will soon get an improved PSSR AI upscaler, while PC gamers with RDNA 2 and 3 GPUs are still praying for AMD to add official support for FSR 4","All these GPUs share very similar parts and features, so if one can do AI upscaling, why can't they all?",2026-02-28T00:57:48.560084
The first look at Amazon's God of War TV show dares to ask: What if dadbod Kratos?,"Clean dadbod Kratos, no less.",2026-02-28T00:57:48.560084
MSI MEG X870E Ace Max review,"Bigger BIOS, better overclocking.",2026-02-28T00:57:48.560084
MSI MAG B850 Gaming Plus Max WiFi review,"Bigger BIOS, better overclocking.",2026-02-28T00:57:48.560084
How to open the triple-locked safebox in WoW Midnight,Get some loot and progress the Treasures of Eversong achievement.,2026-02-28T00:57:48.560084
Wooting 60HE v2 review,Its best yet.,2026-02-28T00:57:48.560084
Balatro meets Scrabble in this new roguelike from the creators of TimeSplitters—and I'm just thrilled to finally find a word game that lets me score with swear words,Beyond Words finds the perfect balance between synergy and spelling.,2026-02-28T00:57:48.560084
"A new California law says all operating systems, including Linux, need to have some form of age verification at account setup",I wonder how the government of California plans to enforce it?,2026-02-28T00:57:48.560084
Resident Evil Requiem's path tracing is tough on GPUs but it probably won't take as long as ray tracing did to become a mainstream option in games,"Ray tracing? Pffft, easy peasy now.",2026-02-28T00:57:48.560084
Intel Foundry exec leaves to head up Qualcomm's semiconductor biz as Intel shake-up continues,Intel has lost a few key execs over the past 18 months.,2026-02-28T00:57:48.560084
"'An absolute eyesore': Marathon's biggest issue seems to be its poor UI design that's confusing players, 'I have no idea where I'm at, what I'm looking at'",And now the kids are calling it fontslop.,2026-02-28T00:57:48.560084
"Sony looks to be 'backing away from putting their exclusive console stuff on PC,' says Bloomberg's Jason Schreier",Time to hoard your Nixxes ports like nuts for winter.,2026-02-28T00:57:48.560084
