title,text,scraped_at
"Silksong has sold more than 7 million copies in 3 months—and no, that's not counting Game Pass",Big number.,2025-12-16T03:48:47.038619
"Surprise! Hollow Knight: Silksong's getting an expansion promising 'new areas, bosses, tools, and more' next year","The original Hollow Knight just got 16:10 and 21:9 support, too.",2025-12-16T03:48:47.038619
"Ace Combat 8 will feature custom cloud tech, but not just for prettier skies: 'I personally am not particularly interested in improved visuals without improved functionality'",AC8's new Cloudly engine skies will help pilots parse the dogfight happening around them.,2025-12-16T03:48:47.038619
"Amazon sells a free-to-play MOBA it had in development, and the studio making it, to Ubisoft","The sale of March of Giants comes less than two months after Amazon said it had decided to ""halt a significant amount of our first-party AAA game development.""",2025-12-16T03:48:47.038619
"Diablo 4 players still haven't found a cow level, but they did just find the next best thing: a secret boss battle with piles of loot",The steps you take to get there are so bizarre people thought it was a glitch.,2025-12-16T03:48:47.038619
"Bungie takes its second shot at revealing Marathon: $40 price tag, proximity chat, solo queue, and March release confirmed",A new vidoc reveals the major changes Bungie has made to its sci-fi extraction shooter since its alpha earlier this year met with mixed results.,2025-12-16T03:48:47.038619
"Arc Raiders interview: Embark talks behavior-based matchmaking, map updates, and playing nice with strangers",Watch our full interview with Embark art director Robert Sammelin.,2025-12-16T03:48:47.038619
Everyone who thought Diablo 4's original villain made some good points will be happy to know she's coming back in its next expansion as an ally,"Lilith may be a demon, but she was right.",2025-12-16T03:48:47.038619
"Fallout: New Vegas' Mr. House was based on Howard Hughes, but the game's lead writer says his sense of the character 'has changed as we've seen the rise of Silicon Valley would-be messiahs'","""The question is does he actually have the chops to make it happen? And there's some indications that he does.""",2025-12-16T03:48:47.038619
Roblox ban sparks protests in Russia,The kids want what they want.,2025-12-16T03:48:47.038619
We're getting the first episode of Fallout Season 2 earlier than we thought,Open your present a day earlier this year.,2025-12-16T03:48:47.038619
"'Leon isn't just handsome': Resident Evil Requiem devs gush about how great our favourite Resi character is, but do warn that this game will push him 'to his limits more than ever before'",Please don't hurt my poor floppy-haired boy.,2025-12-16T03:48:47.038619
"Samsung will reportedly announce the end of SATA SSD production next year, multiple industry sources suggest, adding to our memory pricing woes",But the memory apocalypse may not rage as long as we fear.,2025-12-16T03:48:47.038619
If you want to scrub Windows 11's AI features off the face of the earth some legend has made a tool that does just that,Nuke it from orbit.,2025-12-16T03:48:47.038619
"Destiny 2 Equilibrium loot table: All weapons, armor, and what drops where",Get the dungeon god roll you want by finding out where to farm it.,2025-12-16T03:48:47.038619
The best characters in Fallout,We get on with these Fallout characters like a world on fire.,2025-12-16T03:48:47.038619
Arc Raiders' Cold Snap event will turn 'every raid into a high-stakes survival run' as frostbite drives players into what little shelter remains,A chill is in the air as the new event drops tomorrow.,2025-12-16T03:48:47.038619
Here's the Arc Raiders Cold Snap release time for your region,Find out when you can head topside and frolic in the snow.,2025-12-16T03:48:47.038619
"Hades 2 lead says they didn't nerf the game's most popular boons, but rather found 'new homes' for them during early access development",Movin' boons.,2025-12-16T03:48:47.038619
"Arc Raiders devs are uplifted by how kind players have been to one another, but admit 'we're way worse people than the community' when it comes to engaging in PvP","Do the devs proud, bring in a defib.",2025-12-16T03:48:47.038619
"Framework raises its memory prices by 50%, but says 'it is highly likely that we will need to make further price updates...whether DDR5, LPDDR5X, or GDDR'","Unfortunately, it will only get worse before it gets better.",2025-12-16T03:48:47.038619
