title,text,scraped_at
The most profound objective in any Halo series was 'spiritually inspired' by the nuke sequence in Modern Warfare 2,Game respects game.,2026-08-21T12:21:19.938392
'Darth Vader' advocated in person for more Flock surveillance camera tech at a San Diego city council meeting: 'This technology will help us find the rebel scum and their hidden base on Hoth',"""This is what the Emperor needs.""",2026-08-21T12:21:19.938392
Miyazaki says FromSoftware obviously isn't done with singleplayer games despite the combo of Elden Ring: Nightreign and The Duskbloods,"""This is just something that happened to work out the way it did.""",2026-08-21T12:21:19.938392
Creative XF1 speaker review,A small but mighty package.,2026-08-21T12:21:19.938392
I've just finished reviewing AMD's latest gaming CPU and I would genuinely considering switching back to Intel,"It's not that the 7700X3D is a bad chip, but the value proposition of Intel's CPUs is mighty tempting for a budget gamer.",2026-08-21T12:21:19.938392
Metal Gear Solid 4: Guns of the Patriots review,The new best way to play Kojima's strangest sequel.,2026-08-21T12:21:19.938392
"OK, Vice City does look pretty damn impressive from the air","If the latest GTA 6 leak is legit, its world is clearly unprecedented in scale and density.",2026-08-21T12:21:19.938392
US Army confirms it's offering 4 days to play GTA 6 to soldiers who reenlist for at least 2 years,"This, apparently, is pretty normal stuff.",2026-08-21T12:21:19.938392
Call of Duty: Modern Warfare 4 beta dates: How to sign up for both MW4 beta weekends,Everything you'll want to know about both MW4 beta weekends.,2026-08-21T12:21:19.938392
Who is Cyberleek? What we know about the GTA 6 leaker,"Someone is posting Grand Theft Auto 6 footage under the name ""Cyberleek."" They may not be anonymous for long.",2026-08-21T12:21:19.938392
Riot is ending development of its 2XKO fighting game,"Despite its best efforts since launch, the numbers just aren't there.",2026-08-21T12:21:19.938392
'Dude no joke looks like Hugh Jackman now': The internet is swooning over Gabe Newell's svelte new look at The International,Newell's video message welcoming everyone to this year's Dota 2 championship tourney caught a lot of viewers by surprise.,2026-08-21T12:21:19.938392
"Black Myth: Zhong Kui's 15-minute gameplay reveal shows off confident swordplay, boss fights with oyster men, and the coolest skeletons I've ever seen",Look at those guys! Look at those guys!!,2026-08-21T12:21:19.938392
"I'm a decade-plus FromSoftware sicko, and these are my 5 takeaways from the first Duskbloods gameplay",I still resent it being a Switch 2 exclusive.,2026-08-21T12:21:19.938392
This wild new PC pro controller runs its own custom OS across a 2.79-inch color display slapped beneath the thumbsticks,"Genki says it is ""Beyond the Pro Controller"".",2026-08-21T12:21:19.938392
Today in GTA 5 mods: Turning Franklin into a walking car-cannon,This is why we need public transport investment.,2026-08-21T12:21:19.938392
The latest GTA 6 leak confirms the leaker likely has or had access to a playable build,"The new video is maybe the most impressive yet, but it's the ending that spells potential trouble for Rockstar and Take-Two.",2026-08-21T12:21:19.938392
"Palworld and No Man's Sky are intensifying their months-long flirtation, and if those two don't just kiss already, I'm going to lose my mind",Get it over with!,2026-08-21T12:21:19.938392
"'I would love that but we're cheap and poor': Jeff Kaplan speeds through everything players should know about his upcoming cowboy survival game, The Legend of California","There's plenty to do in the water, you can fish or drown.",2026-08-21T12:21:19.938392
"Screw the wedding photos, I'm playing Doom on a DSLR camera like the good lord intended",Snap and tear? I got nuthin'.,2026-08-21T12:21:19.938392
AMD Ryzen 7 7700X3D review,"Not a DIY play, but could be the basis for bundles and budget pre-built gaming PCs.",2026-08-21T12:21:19.938392
Where to find Mascot City's Tokyo City Dango area in Forza Horizon 6,Take a snap outside your car.,2026-08-21T12:21:19.938392
"Unboxing videos of the Steam Frame have been leaked, giving us a closer look at the long-awaited VR headset",I'm not even a VR guy and I'm kinda interested.,2026-08-21T12:21:19.938392
"Former Arkane vets' new studio isn't going to try 'trend chasing', and in hindsight, thank God",Lessons learned.,2026-08-21T12:21:19.938392
Silent Hill: Townfall's latest gameplay trailer reminds me why the series shouldn't have guns,You shouldn't bring a gun to a therapy session.,2026-08-21T12:21:19.938392
"The latest Windows 11 update is borking some multiplayer games, but Arc Raiders' developer has a quick workaround","If you've been affected, it might be worth rolling back your Windows version.",2026-08-21T12:21:19.938392
"'This is not a theoretical risk—it is an active threat': The NSA, FBI, CISA and more warn of AI-assisted hacks against critical US infrastructure and facilities","Energy, water management, manufacturing facilities and more are said to be vulnerable.",2026-08-21T12:21:19.938392
"Redfall developers begged Microsoft to come back and finish its last patch: 'I know we don't work here anymore, but can we please release this?'","""We then got laid off, but we had in the pipe version 1.4.""",2026-08-21T12:21:19.938392
"Will the next Mass Effect actually release under EA's new owners? 'I'll believe it when I see it,' says Newzoo's director of market intelligence and former EA manager",Emmanuel Rosier is here to pour cold water on my hopes and dreams.,2026-08-21T12:21:19.938392
Sony reportedly reverses course on live service co-op Horizon game after 'negative player feedback',The spinoff has been undergoing a rework since June.,2026-08-21T12:21:19.938392
"GTA 6 cars need gas? OK, I'm finally on board",It's about time GTA evolved.,2026-08-21T12:21:19.938392
Stop Killing Games distances itself from GTA 6 leak manifesto: 'Using illegal means to make a point is unacceptable to us',The group is urging its followers not to give the leakers money.,2026-08-21T12:21:19.938392
"After cranking up the difficulty, I am once again asking: How many of these games with pixel art styles can you identify?",Another round of games to examine bit by bit.,2026-08-21T12:21:19.938392
"More GTA 6 leaks reveal new details: Cloning keys, combat changes, random bird deaths","The latest purported GTA 6 gameplay videos show Jason committing more senseless murder, and reveal even more gameplay systems.",2026-08-21T12:21:19.938392
EA employees brace for the worst under Saudi ownership: 'Hard to feel good about being bought out by a regime that's very much at odds with progressive society',"Despite assurances from management, some workers believe the company will be subject to censorship by its new owners.",2026-08-21T12:21:19.938392
"I modded GTA 5's NPCs to be punishable for their crimes, and also much more polite","Oh, and I still keep falling asleep in the middle of the road.",2026-08-21T12:21:19.938392
Overwatch's newest Emerald rank is like a live grenade wedged between plat and diamond,Godspeed to all those hardstuck.,2026-08-21T12:21:19.938392
Firefox has officially 'earned its place' on the GeForce Now supported browser list,A big day for a little fox.,2026-08-21T12:21:19.938392
Dishonored co-creator Harvey Smith launches a new studio and it literally has the word 'Immersive' in the name,"Just in case there's any confusion, Black Pony Immersive's website also drops a reference to Looking Glass Studios.",2026-08-21T12:21:19.938392
Stop waiting to play Stalker 2: The 2.0 update makes it the game it's wanted to be for 2 years,"Get in here, Stalker.",2026-08-21T12:21:19.938392
Kioxia Exceria Pro G2 NVMe SSD review,You gotta respect the hustle.,2026-08-21T12:21:19.938392
"Copilot was bamboozled into revealing how to hack itself, security researchers claim: 'Copilot wasn’t breached; it was played'",I'm dying over here.,2026-08-21T12:21:19.938392
"Take-Two's former AI guy is, in a twist, skeptical about AI now: 'The guy should be selling you the gold if he's actually got the gold'","""If any of this sh*t actually did what people are billing it as, they would not be talking about it.""",2026-08-21T12:21:19.938392
Keychron K8 Ultra 8K review,"Solid, dependable and versatile.",2026-08-21T12:21:19.938392
AngryMiao AM Infinity.97 mouse review,"Flagship speed, boutique flair.",2026-08-21T12:21:19.938392
"The Blood of Dawnwalker's final system requirements include upscaling set to Balanced—so unsurprisingly, they're lower",Who would've thought?,2026-08-21T12:21:19.938392
Subnautica 2's latest 1.2 update is friend focused—finally adding the key mechanic to any great multiplayer game,Nothing's impossible when you have the power of friendship.,2026-08-21T12:21:19.938392
Acer Predator Helios NEO 16S AI review,A tale of two chippies as cursed power delivery strikes again.,2026-08-21T12:21:19.938392
"Fired Rockstar workers say you shouldn't boycott GTA 6 for them: 'We spent years pouring our hard work, skill, and creativity into making GTA'","""That doesn't mean we want you to let Rockstar off the hook.""",2026-08-21T12:21:19.938392
Boulies EP200 review,"For the bum on a budget, this chair has you covered.",2026-08-21T12:21:19.938392
The No Man's Sky players building utopia at the end of the universe,"<img src=""https://assetsio.gnwcdn.com/optimism-nms.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>In the distant reaches of a doomed universe, perpetually 16 minutes from total destruction, something wonderful is happening. Across three galaxies and thousands star systems, a thriving community has formed. This is <a href=""https://www.eurogamer.net/games/no-mans-sky"">No Man's Sky</a>'s Galactic Hub Project - part scientific endeavour, part social gathering - and in the 10 years since its foundation, it's continued to grow. It's a story of collaboration and kindness, beginning at a time when positivity was low.</p> <p><a href=""https://www.eurogamer.net/no-mans-sky-players-building-utopia-optimism-week"">Read more</a></p>",2026-08-21T12:21:19.938392
Having Duskbloods connectivity issues? FromSoftware says sit closer to your router or use an ethernet cable,"<img src=""https://assetsio.gnwcdn.com/The-Duskbloods-%E2%80%93-Nintendo-Direct-_-Nintendo-Switch-2-1-58-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Duskbloods closed network test has begun, offering players an early peek at FromSoftware's upcoming PvPvE action game ahead of launch later this year. And with reports of connectivity issues already coming in,  FromSoftware has offered some somewhat old-fashioned advice for dealing with it.</p> <p><a href=""https://www.eurogamer.net/the-duskbloods-network-test-connection-problems-fromsoftware"">Read more</a></p>",2026-08-21T12:21:19.938392
"Following rumoured talks, Guardians of the Galaxy's Dave Bautista has reportedly now signed as Kratos in Amazon's God of War","<img src=""https://assetsio.gnwcdn.com/dave-bautista-ryan-hurst-god-of-war-kratos.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The rumours appear to be true. Actor Dave Bautista - best known for his role as Drax the Destroyer in Marvel's Guardians of the Galaxy series, and the Avengers films - has reportedly taken over as Kratos in Amazon's live-action God of War series.</p> <p><a href=""https://www.eurogamer.net/dave-bautista-kratos-god-of-war-amazon-live-action-series"">Read more</a></p>",2026-08-21T12:21:19.938392
Mortal Shell 2 review,"<img src=""https://assetsio.gnwcdn.com/mortal-shell-2-review-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>In the increasingly crowded Soulslike genre, a game's opening minutes need to do a lot of work. The good news for Mortal Shell 2 is its opening is superb, starting as well as it continues, and condensing the magic of its next 30-odd hours into a few minutes with aplomb.</p> <p><a href=""https://www.eurogamer.net/mortal-shell-2-review"">Read more</a></p>",2026-08-21T12:21:19.938392
"Riot Games to end LoL fighting game 2XK0's development and issue refunds, less than a year since launch","<img src=""https://assetsio.gnwcdn.com/2xko-vi-sitting.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Active development on 2XKO - the free-to-play fighting game from Riot Games - will end in December. This comes not even a year after the game's full release in January, as the company doesn't see ""a path toward sustainability"".</p> <p><a href=""https://www.eurogamer.net/2xko-development-ending-december-riot-games-issuing-refunds"">Read more</a></p>",2026-08-21T12:21:19.938392
Miyazaki suggests FromSoftware is keen to return to single-player games after The Duskbloods and Elden Ring: Nightreign,"<img src=""https://assetsio.gnwcdn.com/duskbloods-miyazaki-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/personas/hidetaka-miyazaki"">Hidetaka Miyazaki</a>, the president of FromSoftware and director of so many revered Soulsian games, has suggested the studio is keen to return to making single-player games after The Duskbloods.</p> <p><a href=""https://www.eurogamer.net/hidetaka-miyazaki-fromsoftware-single-player-games"">Read more</a></p>",2026-08-21T12:21:19.938392
IO Interactive announces new sales milestone for James Bond game 007 First Light,"<img src=""https://assetsio.gnwcdn.com/bond-poolside-flirt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The acclaimed James Bond game 007 First Light continues to find success, with developer <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> announcing today it's passed 4 million sales since launch, just under three months ago.</p> <p><a href=""https://www.eurogamer.net/james-bond-007-first-light-sales"">Read more</a></p>",2026-08-21T12:21:19.938392
"No, The Duskbloods isn't releasing on 24th September, according to Nintendo","<img src=""https://assetsio.gnwcdn.com/The-Duskbloods-%E2%80%93-Nintendo-Direct-_-Nintendo-Switch-2-3-7-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has denied that The Duskbloods will be releasing on the 24th September, after the date was included in an early preview of the game.</p> <p><a href=""https://www.eurogamer.net/the-duskbloods-release-date-nintendo-denied"">Read more</a></p>",2026-08-21T12:21:19.938392
Final Fantasy: Crystal Chronicles composer speaks out about AI-generated Spotify album falsely using her name,"<img src=""https://assetsio.gnwcdn.com/final-fantasy-crystal-chronicles_WngFDhT.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Final Fantasy: Crystal Chronicles composer Kumi Tanioka has spoken out about an album attributed to her on Spotify. The problem? She had nothing to do with it.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-crystal-chronicles-composer-kumi-tanioka-ai-spotify"">Read more</a></p>",2026-08-21T12:21:19.938392
A cracked version of Marvel Tōkon is reigniting questions around DRM and its impact on PC games,"<img src=""https://assetsio.gnwcdn.com/Loki-captain-america-super-marvel-tokon.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marvel T&omacr;kon: Fighting Soul is reigniting the debate around DRM, amid reports a new DRM-free cracked version is performing better than Sony's widely lambasted official PC version.</p> <p><a href=""https://www.eurogamer.net/marvel-tokon-fighting-souls-crack-drm-performance"">Read more</a></p>",2026-08-21T12:21:19.938392
Call of Duty: Modern Warfare 4 beta may have eradicated the annoying 'Compiling Shaders' wait PC players loathe,"<img src=""https://assetsio.gnwcdn.com/modern-warfare-4-beta-shot-crop-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>While sharing the remaining details about the upcoming Call of Duty: Modern Warfare 4 beta scheduled for this weekend - such as pre-load information and PC specs - <a href=""https://www.eurogamer.net/companies/infinity-ward"">Infinity Ward</a> and co-developer Beenox have revealed an unexpected PC gaming breakthrough. It's to do with eliminating elongated wait times associated with compiling a game's shaders.</p> <p><a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-beta-compiling-shaders-fix"">Read more</a></p>",2026-08-21T12:21:19.938392
Hardware spending in the US was so low in July that it nearly matched the 2020 pandemic days when everything was out of stock,"<img src=""https://assetsio.gnwcdn.com/consoles-down.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>New data from the industry analysts at Circana has revealed that consumers are spending a lot less than usual on gaming hardware or the games themselves. Circana's latest report covers the US market in July, and it includes a lot of concerning data.</p> <p><a href=""https://www.eurogamer.net/circana-july-2026-hardware-software-sales"">Read more</a></p>",2026-08-21T12:21:19.938392
15 minutes of Black Myth: Zhong Kui gameplay footage provide our first proper look at Wukong's successor yet,"<img src=""https://assetsio.gnwcdn.com/black-myth-zhong-kui-gameplay-trailer-grab-crop-2.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Game Science has delivered a gift for anyone eager to see and hear more from Black Myth: Zhong Kui, the sequel to <a href=""https://www.eurogamer.net/black-myth-wukong-sales-statement"">the incredibly successful Black Myth: Wukong</a>. The developer released 15 chunky minutes of gameplay, giving us a first look at combat and a clearer picture of the protagonist, the Chinese mythological deity Zhong Kui.</p> <p><a href=""https://www.eurogamer.net/black-myth-zhong-kui-15-minutes-gameplay"">Read more</a></p>",2026-08-21T12:21:19.938392
"GTA 6 leaker shares footage suggesting link or access to playable build of the game, as Rockstar struggles to contain even more gameplay videos","<img src=""https://assetsio.gnwcdn.com/GTA-6's-Jason-aims-a-gun-with-a-bandana-scarf-covering-his-lower-face-and-yellow-rimmed-sunglasses-over-his-eyes.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 1PM BST: </strong>A previous version of this article erroneously suggested the leaker had ""full access"" to the <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> game, based on the declaration of what appears to be an impersonating social media account.</p> <p><a href=""https://www.eurogamer.net/rockstar-gta-6-leaker-full-access-gameplay-leaks-continue"">Read more</a></p>",2026-08-21T12:21:19.938392
"The Duskbloods gameplay leaks ahead of tomorrow's closed beta, showing  tense PvP battles with guns, wolves, and velociraptors","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-The-Duskbloods-showing-a-male-character-bathed-in-moonlight.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A snippet of gameplay from The Duskbloods - FromSoftware's <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> PvPvE action game - has leaked online ahead of an upcoming closed beta test.</p> <p><a href=""https://www.eurogamer.net/duskbloods-gameplay-leak-gameplay-pvp-battle-wolves-velociraptors"">Read more</a></p>",2026-08-21T12:21:19.938392
Games Done Quick is a beacon of hope for the gaming community,"<img src=""https://assetsio.gnwcdn.com/GDq-2026-(1).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you read a lot of gaming news - or work with it, like I do - you cannot help but become a little cynical sometimes. 2026 has been a brutal year for the industry, following an equally galling 2025. Beset by layoffs, harried by studio closures, and somehow staring down the barrel of the console wars again, it's easy to feel the jaded fingers of cynicism creeping in. But, twice a year, I can feel my cup fill up in realtime, my belief in the games industry - and humanity at large, honestly - buoyed by seven days of the most wholesome, hopeful people in the world coming together to prop each other up, and raise millions for charity while they're at it.</p> <p><a href=""https://www.eurogamer.net/games-done-quick-optimism-week-hope"">Read more</a></p>",2026-08-21T12:21:19.938392
