title,text,scraped_at
The PC game releases we're most excited about in January,"A much-anticipated mountain climbing game, zombie infection screenings, and a hero shooter wildcard.",2026-01-03T12:19:15.735822
"'It's a damn miracle we were able to salvage Hytale,' original co-founder and new owner Simon Collins-Laflamme says: After years in development at Riot, 'it was barely playable'","Collins-Laflamme, who acquired Hytale from Riot in November 2025, says he's angry about all the time wasted, but the team is turning things around in a hurry.",2026-01-03T12:19:15.735822
Microsoft CEO Satya Nadella says it's time to stop talking about AI 'slop' and start talking about a 'theory of the mind that accounts for humans being equipped with these new cognitive amplifier tools',"That sounds really neat man, could we have Arkane Austin back?",2026-01-03T12:19:15.735822
"Forget what you heard, there's plenty of PC hardware to be excited about in 2026","RAM, Shmam. These are things to get genuinely excited about this year.",2026-01-03T12:19:15.735822
Silent Hill 2 Remake dev Bloober Team kicks off 2026 by giving us 45 days to figure out what 'RemoSdNeulSerore-hsoOvamCeyerd' is,It's a countdown to... something?,2026-01-03T12:19:15.735822
"'There's a lot of cool things that, if you think too hard about it, they should never have worked': Fallout 3's pathfinding system had to be completely reworked over several months to account for Liberty Prime, but it was worth it because he's 'awesome'",One of the most impressive set pieces in Fallout 3 took months of work to get right.,2026-01-03T12:19:15.735822
30 hidden gems from 2025 to grab before the Steam Winter Sale ends,2025 was an overwhelming year. Let's savor those positives in unlikely places.,2026-01-03T12:19:15.735822
Former Elder Scrolls Online chief confirms Microsoft's 2025 bloodbath drove his departure from ZeniMax: 'Project Blackbird was the game I had waited my entire career to create',"Matt Firor announced his split from ZeniMax Online Studios the same day Microsoft laid off roughly 9,000 employees and cancelled multiple game projects.",2026-01-03T12:19:15.735822
Baba is News: One of the best puzzle games of the last decade just got a major update seven years after release,"""This will most probably be the final large update for [Baba is You].""",2026-01-03T12:19:15.735822
Kill the algorithm in your head: Let's set up RSS readers and get news we actually want in 2026,We finally have the technology to present users with a chronological list of content. They said it couldn't be done.,2026-01-03T12:19:15.735822
"The city builders of 2026 will let us build in some wild places, including a Pokémon-style world filled with collectible creatures","Build cities on massive trees, on steampunk trains, and even on the back of a cosmic whale.",2026-01-03T12:19:15.735822
PC Gamer magazine's new issue is on sale now: Fallout Special,"Plus, Dispatch, Deadlock, Resident Evil Requiem, Pathologic 3, Warhammer 40,000: Dark Heresy, Cultic, Tides of Tomorrow, Command & Conquer: Red Alert 2, and much more, too",2026-01-03T12:19:15.735822
All Genshin Impact 6.3 livestream codes,Grab the latest Primogems for the Luna 4 special program.,2026-01-03T12:19:15.735822
Tabletop Simulator announces a free 2.0 update that includes a UI overhaul and a marketplace for paid mods,One of these things is more controversial than the other.,2026-01-03T12:19:15.735822
"'Happy Gloom Year!': The new Gloomwood update is out, and it includes the game's 'largest, most vertical open area' yet",Gloom betide ye.,2026-01-03T12:19:15.735822
Pluribus lead Rhea Seehorn's career began as the 'tutorial sorceress' in a Magic The Gathering PC game from 1997,"As long as we're talking about this—the hive definitely plays mono blue, right?",2026-01-03T12:19:15.735822
