title,text,scraped_at
"Amazon's live-action Tomb Raider show announces the rest of its cast, including Sigourney Weaver and Jason Isaacs",What are the odds on Jason Isaacs' character turning out to be sus?,2026-01-07T00:54:29.129864
It's not weird to want a generative AI disclosure on games,"Steam's competitor has criticized its AI disclosure policy as pointless, but if consumers want to know, why shouldn't they?",2026-01-07T00:54:29.129864
"'Steam Charts don't measure fun,' Splitgate: Arena Reloaded studio says in response to worries about declining player numbers: 'They don't show the full picture'","Fair enough, but ""fun"" doesn't pay to keep the servers online.",2026-01-07T00:54:29.129864
'The game isn't about shooting other players': Embark CEO says Arc Raiders is unlikely to get a PvP leaderboard because the devs 'don't necessarily want to foster that kind of gameplay',You can't have a murder leaderboard without a murder competition.,2026-01-07T00:54:29.129864
"Schedule 1 developer TVGS is 'an actual game studio' now, with an office, desks, and a new guy named Rob: 'By the end of the year, there will likely be 4 people working on Schedule 1'",Life is good.,2026-01-07T00:54:29.129864
Embark boss says Arc Raiders $40 price was inspired by the likes of Helldivers 2: 'We'd rather make people feel like it's totally worth 40 bucks',Embark and Arrowhead have found a multiplayer pricing sweet spot.,2026-01-07T00:54:29.129864
Fallout Season 2 has doubled the number of people playing the Fallout games on Steam,With an assist from the Steam Winter sale.,2026-01-07T00:54:29.129864
"After 200 hours of intensive worm punching, Rubicon Karate master melees Armored Core 6's Ice Worm to death without taking damage",Practice makes perfect.,2026-01-07T00:54:29.129864
'That's pretty cool': Larian boss Swen Vincke responds after Stranger Things co-creator credits Baldur's Gate 3 for inspiring the show's climactic battle,"Matt Duffer's been playing Baldur's Gate 3 lately, and apparently it gave him an idea.",2026-01-07T00:54:29.129864
All Road-side Shawarma codes in January 2026 for free revives,Road-side Shawarma codes for another chance to get the order right.,2026-01-07T00:54:29.129864
"Huh, Arc Raiders' maps are heavily based on real-world locations: 'Spaceport was actually done in Tenerife'","""The real work is actually making sure the map plays well.""",2026-01-07T00:54:29.129864
"Phison's E37T controller could make PCIe 5.0 SSDs faster, cooler and *get this* slightly less pricey","Finally, some good news.",2026-01-07T00:54:29.129864
"Due to 'extremely limited inventory', Meta's smart glasses with a display won't be shipping outside the US anytime soon",Would you strap an AI machine and a few cameras to your face?,2026-01-07T00:54:29.129864
Be Quiet! keeps the 'consumer' in CES with new PC components including a dashing new Dark Rock 6 cooler,Be Quiet! has its eyes on the prize.,2026-01-07T00:54:29.129864
"You probably won't be able to afford it but Gigabyte's new Aorus RTX 5090 Infinity card is so damn ugly, you'll be demanding payment just to tarnish your rig with one",Because we all want a GPU that looks like a 1980s beatbox.,2026-01-07T00:54:29.129864
