title,text,scraped_at
A location shown in Fallout Season 2 Episode 1 got me pointing at the screen like Leo—and it has nothing to do with New Vegas,I probably spent more time there than any other spot in any of the Fallout games.,2025-12-17T03:44:33.258500
"Fallout Season 2 Episode 1 recap: 'The world may end, but progress marches on'",The second season premiere gets a big Vault-Boy thumbs up from me.,2025-12-17T03:44:33.258500
The first episode of Fallout season 2 solves the 15-year-old New Vegas mystery of the missing  Vault 24,I should have guessed: commies.,2025-12-17T03:44:33.258500
Arc Raiders players say blueprint drop rates have exploded after Cold Snap update: 'Blueprints everywhere!',Get in now while the drops are hot.,2025-12-17T03:44:33.258500
Todd Howard says he's been offered 'a whole bunch' of cameos in the Fallout show but won't be tempted: 'I don't want to distract',"""I think I'm best behind the camera.""",2025-12-17T03:44:33.258500
"99 Nights in the Forest Christmas update—Everything to know about the elves, candy canes, and weekly updates","The Deer gets coal, but the rest of you get presents if you survive.",2025-12-17T03:44:33.258500
"There's more to Horses than the Steam ban: The controversial horror game is a great example of how games can effectively borrow from film, and how they can also stumble","After playing Horses, I found it fascinating, but it didn't take its juxtaposition of mundane chores and extreme violence far enough.",2025-12-17T03:44:33.258500
"The Elder Scrolls 6 is 'progressing very well,' Todd Howard says: Everyone wishes it could go faster, but 'it’s a process that we want to get right'",It's been more than seven years since TES6 was announced at E3.,2025-12-17T03:44:33.258500
"There's a new Arc Raiders outfit you can only get by playing Embark's other game, The Finals","The Finals outfit is easy to earn, but you gotta try Embark's free-to-play FPS.",2025-12-17T03:44:33.258500
"Steam Replay 2025 is live: I spent half my gaming time this year in Bongo Cat, and I regret nothing",It's once again time to look back on the year that was.,2025-12-17T03:44:33.258500
Baldur's Gate 3 developer Larian defends itself as fans react to generative AI use: 'I'm not entirely sure we are the ideal target for the level of scorn',"Larian says that nothing AI-generated will appear in its games, and that it does not ""develop concept art"" with AI tools.",2025-12-17T03:44:33.258500
"Get a head start on Fallout Season 2: the new Fallout Shelter update adds The Ghoul, Lucy, and Maximus in a Vault under New Vegas",Feeling lucky?,2025-12-17T03:44:33.258500
"Dead Island 3 is aiming for release in 2028, which means it'll take 7 years less to make than Dead Island 2","Assuming it doesn't run into an extremely extended delay, that is.",2025-12-17T03:44:33.258500
Stellar Blade boss receives presidential commendation for his contributions to the Korean videogame industry,"Shift Up CEO Hyung-tae Kim earned the award for his work on both Stellar Blade and its 2022 predecessor, Goddess of Victory: Nikke.",2025-12-17T03:44:33.258500
'Give us the chip. Give us the RAM. Let us have our fun. Let us go nuts': Sapphire's PC gaming evangelist wants AMD 'to get out of the way' when it comes to designing graphics cards,"'I personally wish they would let us be the companies we are in, instead of trying to create the mold.'",2025-12-17T03:44:33.258500
How to get Candleberries in Arc Raiders,Grab this seasonal resource for the Candleberry Banquet project.,2025-12-17T03:44:33.258500
