title,text,scraped_at
Koorui G2741L review,Smart compromises make for a punchy monitor on a budget.,2026-09-10T15:22:31.304161
Where to find the Ito region Treasure Hunt in Forza Horizon 6,"Find this chest in a… well, field.",2026-09-10T15:22:31.304161
"TSMC continues to rake it in from the 'multi-year AI megatrend,' making a record-breaking $16.35 billion in August alone",Is the bubble too big to pop?,2026-09-10T15:22:31.304161
"Finalmouse claims its mouse has the absolute fastest click, quicker than the Logitech Superstrike and Razer Viper V4 Pro","""The fastest button input we've measured in a consumer electronic device.""",2026-09-10T15:22:31.304161
You can now apply DLSS 5 to your entire desktop with a free app and it even works with RTX 30-series cards,That includes doing the neural rendering dance all over videos and photos.,2026-09-10T15:22:31.304161
Onimusha: Way of the Sword is getting a free prequel webcomic which dives into the past of my two favourite characters,It just keeps getting better.,2026-09-10T15:22:31.304161
"Blizzard must now 'discuss, evaluate, and bargain' its AI usage with its developers","""When we fight together, we win together.""",2026-09-10T15:22:31.304161
"Nvidia is reportedly being investigated by the DOJ over its biggest ever deal, a $20 billion non-exclusive agreement with Groq",Apparently the deal might have been structured to avoid the usual automatic scrutiny.,2026-09-10T15:22:31.304161
"VR headset shipments are down 18% compared to this time last year, and that may not be great news for Valve","I'd love to get my head in the game, but…",2026-09-10T15:22:31.304161
"After Google mapped an adult male fruit fly's brain, software engineers made it play Doom, Mario64, and Beat Saber",Still better than some of my teammates.,2026-09-10T15:22:31.304161
Corsair's new de-gamefied gaming chair is actually much more affordable than I thought,The Corsair TC80 is cheaper than our best budget pick.,2026-09-10T15:22:31.304161
PC Gamer magazine's new issue is on sale now: The Witcher 3: Wild Hunt – Songs of the Past,"Plus, Exodus, White Knuckle, Resident Evil Veronica, Vice Undercover, RimWorld, Halo: Campaign Evolved, Corsair Cove, great RTS games, gaming laptops, and much more, too",2026-09-10T15:22:31.304161
"PlayStation tried to cancel Hideo Kojima's Physint, now Xbox is publishing it",The console war factions sure know how to fight.,2026-09-10T15:22:31.304161
The next game by the creators of Steins;Gate is an entirely vibe-coded FPS slopfest,"At least it's free, mostly.",2026-09-10T15:22:31.304161
Attendees will be able to check out a demo of The Witcher 3 DLC Songs of the Past behind closed doors at PAX Australia,"It's not that far away, come on.",2026-09-10T15:22:31.304161
How to mine the petrified Gammeltroll in Valheim,The Deep North's big brute doesn't fall down when he dies. Here's what to do about it.,2026-09-10T15:22:31.304161
"Steam now requires Australian users to have a credit card to purchase R18+ games, and no, a simple bank debit card won't work","If you don't have a credit card, you don't play adult games.",2026-09-10T15:22:31.304161
Ikea made a Skyrim mod starring Matt Berry as a sentient shelf named Kallax Storageborn,"The mod includes a new quest, companion, and items—and as marketing stunts go, it looks pretty good.",2026-09-10T15:22:31.304161
How to make money fast in Wardogs,An early guide to farming cash in Wardogs.,2026-09-10T15:22:31.304161
'We are no longer using that one red pipe asset we weren't supposed to use': The Blood of Dawnwalker hotfix clears up one of the game's more charming mistakes,Dead bodies won't be so talkative anymore either.,2026-09-10T15:22:31.304161
Call of Duty introduces a gun skin that you can only see on an Xbox console,Behold the Xbox gun.,2026-09-10T15:22:31.304161
ASUS ROG gaming laptops show a computer is more than its components,The ASUS ROG Strix SCAR 18 feeds potent components with ample power into a brilliant display for a next-level gaming experience on the go.,2026-09-10T15:22:31.304161
How to throw a LAN party in 2026,FOV 90: What are your best LAN party memories?,2026-09-10T15:22:31.304161
"'What if you could own a space station?' asks No Man's Sky's Sean Murray, as he lets you own a space station","The Cosmos update is live now, and free for all players.",2026-09-10T15:22:31.304161
"Microsoft's AI vulnerability detection results in record-breaking Patch Tuesday, addressing 974 security flaws",Both source and solution?,2026-09-10T15:22:31.304161
Ex-Anthropic researcher argues AI progress 'could kill us all by the end of the decade' and 'progress is not slowing',"So nothing to worry about, then?",2026-09-10T15:22:31.304161
"Control Resonant should run well on mid-tier PCs, but you're going to have to clear out some serious SSD space",The PC system requirements are out.,2026-09-10T15:22:31.304161
Here's the Wardogs release time for your region,Back to make a buck on the battlefield.,2026-09-10T15:22:31.304161
"Zach Cregger admits 'I was naive' and pre-apologises for his upcoming Resident Evil film, but I don't think he owes us anything",This is why we can't have nice things.,2026-09-10T15:22:31.304161
"20 years later, veteran WoW director says players outsmarted him completely in Ahn'Qiraj: 'All that work, and there was still an instant tell'","You better Skeram, kiddo.",2026-09-10T15:22:31.304161
"'Where is Nvidia? Call Nvidia, guys': Meltgate be damned, modders discover RTX 5090 can use 8-pin connectors after all",The connectors seem to run fine above spec.,2026-09-10T15:22:31.304161
"Turns out, a lot of Sega's biggest fans don't play its videogames: 'In some cases, their engagement is even higher than that of fans who actually play'",Nah-kuza.,2026-09-10T15:22:31.304161
That's just great: Graphics card prices in China are set to increase again as Nvidia shifts even more of production towards AI GPUs,My kingdom for a sensibly priced GPU.,2026-09-10T15:22:31.304161
"Marvel Rivals breaks its 17 month streak of adding 2 heroes per season, but its creative director reassures fans it's not 'the new normal'","Season 10 brings one hero, two new game modes, and masses of balance changes.",2026-09-10T15:22:31.304161
How to get the Grappling Hook in Valheim,Don't leave the Mistlands without it.,2026-09-10T15:22:31.304161
Valheim Deep North: How to get the Intricate Key,Locked castle doors in Valheim 1.0 can only be opened by a hard-to-get item.,2026-09-10T15:22:31.304161
Should you start a new character and world for Valheim 1.0?,Advice from the developers and PC Gamer on how to play the completed version of Valheim.,2026-09-10T15:22:31.304161
Valheim 1.0 progression guide: What to do in every biome and when to do it,"A checklist for materials, dungeons, and bosses in every area–including the Deep North.",2026-09-10T15:22:31.304161
No more USB installation: Windows 11 Insiders now able to fully reset their system via cloud download even when the OS won't boot,It's called 'cloud rebuild' in the Windows Recovery Environment.,2026-09-10T15:22:31.304161
Good news for some: Framework swims against the tide of the RAMpocalypse by 'retroactively reducing' its LPCAMM2 prices,Some already shipped orders can even apply for a refund.,2026-09-10T15:22:31.304161
"'No-one puts Double Fine out of business except me', says Tim Schafer on taking Double Fine independent: 'Asha's not going to shoot my dog'","""The games industry is full of terrible things, and I can't change most of them.""",2026-09-10T15:22:31.304161
"Switzerland trials ditching Microsoft and using free and open-source software, available for 'around 3,000 employees' from the end of 2027",The European country joins some others in moving away from Microsoft 365.,2026-09-10T15:22:31.304161
"Steam may have leaked achievements for countless forthcoming PC games via a third party site, including Persona 6, Ace Combat 8, and even some unannounced games",Also hinted is a new Thief Dark Project campaign.,2026-09-10T15:22:31.304161
"Wi-Fi 8 is upon us, so here are two routers we saw at Computex that should be hitting the shops soon","Unsurprisingly, Asus ROG is launching its Wi-Fi 8 routers with an extreme gaming monster.",2026-09-10T15:22:31.304161
"Corporations want to kill physical media because it suits them, but Big Box PC game packaging just got a second chance",It's now much easier to take the DIY approach.,2026-09-10T15:22:31.304161
"Less than a week after launch, The Blood of Dawnwalker developer is already getting to work on the sequel",Rebel Wolves is hiring.,2026-09-10T15:22:31.304161
"Thousand Hells is a 'tactical narrative' feast of infernal storytelling, but its defeats can feel brutal","From the developer of King of Dragon Pass, a gorgeously imagined meat grinder for hapless adventuring parties.",2026-09-10T15:22:31.304161
"Inspired by the success of games like Clair Obscur: Expedition 33, French president Emmanuel Macron declares 'videogames are part of our culture' and announces a new international gaming festival",It seems like Clair Obscur: Expedition 33 really made an impact on Macron.,2026-09-10T15:22:31.304161
Breaking Benjamin frontman pauses concert to rant about Fallout 4 modding beef: 'There was a modder in the community that was really mean to me',The singer and guitarist spent several minutes asking fans to download his Fallout 4 'True First Person' mod after another modder criticized it.,2026-09-10T15:22:31.304161
"Just days after The Tetris Company warned that 'we take copyright infringement very seriously,' the Tetris clone in the White House Arcade suddenly disappears","Maybe it's a coincidence, and maybe it's not.",2026-09-10T15:22:31.304161
Nintendo of America thanks fans for dealing with tariff-related price hikes by encouraging them to spend more money in a new sale,"<img src=""https://assetsio.gnwcdn.com/Close-up-of-Donkey-Kong-and-Pauline-in-Donkey-Kong-Bananza-on-Switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/nintendo-of-america"">Nintendo of America</a> is currently facing a class action lawsuit for refusing to pass tariff refunds onto customers, and it's against that backdrop it today announced a ""Customer Appreciation Sale"" apparently made possible by those rebates.</p> <p><a href=""https://www.eurogamer.net/nintendo-american-tarrif-refund-sale"">Read more</a></p>",2026-09-10T15:22:31.304161
Marvel's Wolverine review,"<img src=""https://assetsio.gnwcdn.com/Marvels-Wolverine-review-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I've always thought there were a few characters out there who were the perfect match for video games. Batman is always my classic example: he beats up bad guys, does stealth takedowns, and has a built-in arsenal of gadgets that can be conveniently designed for any design obstacle; he has a cool car and cape for driving and/or gliding around an open world, and he has preternatural detective sensibilities to help him solve environmental puzzles - or, I dunno, press R3 to see where to go next.</p> <p><a href=""https://www.eurogamer.net/marvels-wolverine-review"">Read more</a></p>",2026-09-10T15:22:31.304161
"""What in the vibe-coded s*** is this"" - RuneScape players revolt as gen-AI copycat game appears and eventually attracts the eye of Jagex","<img src=""https://assetsio.gnwcdn.com/old-school-runescape-dancing-on-bridge.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A clone of Old School <a href=""https://www.eurogamer.net/games/runescape"">RuneScape</a> that appeared on the internet this week, and stoked the ire of the RuneScape community, has quickly been shut down.</p> <p><a href=""https://www.eurogamer.net/runescape-generative-ai-clone-taken-down"">Read more</a></p>",2026-09-10T15:22:31.304161
"Ubisoft Steam games to no longer require the Connect launcher, in ""initial step toward a smoother and more streamlined launch experience""","<img src=""https://assetsio.gnwcdn.com/PrinceOfPersia_HERO.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>In a surprise move, Ubisoft announced its intention to remove the need for Ubisoft Connect to start each time you launch one of its games on Steam. Ubisoft Connect, previously known as Uplay, is a store and launcher for Ubisoft's games. It starts when you launch any Ubisoft game you own on Steam or the Epic Games Store.</p> <p><a href=""https://www.eurogamer.net/ubisoft-connect-steam-launcher-requirement-update"">Read more</a></p>",2026-09-10T15:22:31.304161
"""Today, we are fighting fear"" - Final hearing in Rockstar Games vs. fired GTA 6 developers tribunal begins","<img src=""https://assetsio.gnwcdn.com/Jason_Duval_07.0ca326xbl~oyh.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The final hearing in the <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> versus the 31 fired <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> developers employment tribunal has begun in Scotland, and it's opened to rallies and rousing speeches from the people unceremoniously marched out of the company's offices last October.</p> <p><a href=""https://www.eurogamer.net/rockstar-employment-tribunal-fired-gta-6-employees-iwgb"">Read more</a></p>",2026-09-10T15:22:31.304161
"Until Dawn 2 is notably cheaper than most first-party PlayStation games, but is this anything to be worried about?","<img src=""https://assetsio.gnwcdn.com/until-dawn-2-face-close-up-crop-1.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Choice-and-consequence horror game Until Dawn 2, <a href=""https://www.eurogamer.net/until-dawn-2-release-date-pre-order-details"">which only just got a release date</a>, has also gone up for pre-ordering on the PlayStation Store. And the revealing bit about this is that the PS5-exclusive title is priced &pound;45 on the UK PS Store (as spotted by <a href=""https://www.pushsquare.com/news/2026/09/until-dawn-2-ps5-price-is-lower-than-expected-at-p45"">Push Square</a>), which makes it a slightly cheaper offering than a full-priced game normally is.</p> <p><a href=""https://www.eurogamer.net/until-dawn-2-price-cheaper"">Read more</a></p>",2026-09-10T15:22:31.304161
"If you thought Final Fantasy 7 Rebirth was bloated, you're not going to like Revelation - but I'd much rather have too much to do than too little","<img src=""https://assetsio.gnwcdn.com/final-fantasy-7-revelation-gameplay-screen-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Settling into my demo of <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> Revelation, I was slightly appalled by how many tutorial pop-ups I had to click through in order to just play the damn game. Granted, the slice I'm playing comes from 'a few hours' into the experience - our ragtag bunch of environmental terrorists-cum-saviours of the planet have just procured themselves an airship, and <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> needs to ensure we all understand the guide rails that keeping this wobbly demo in place. Fine.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-revelation-preview"">Read more</a></p>",2026-09-10T15:22:31.304161
Here are our PS Plus Premium and Extra games for September,"<img src=""https://assetsio.gnwcdn.com/runescape-dragonwilds_4qrgKUs.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has revealed the games coming to <a href=""https://www.eurogamer.net/playstation-plus-games-list-premium-extra-this-month-6300"">PlayStation Plus Premium</a> and Extra in September and there's some decent stuff, although it lacks a glitzy headliner like, say, <a href=""https://www.eurogamer.net/playstation-plus-games-august"">Big Walk last month.</a></p> <p><a href=""https://www.eurogamer.net/playstation-plus-september-2026-games"">Read more</a></p>",2026-09-10T15:22:31.304161
I'm trying to untangle my response to how the Ocarina of Time remake looks,"<img src=""https://assetsio.gnwcdn.com/ocarina-of-time-remake-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>My first thought about the new art for <a href=""https://www.eurogamer.net/games/the-legend-of-zelda-ocarina-of-time"">The Legend of Zelda: Ocarina of Time</a> remake was: Oh, we're seeing too much. That was my first thought, but not my first reaction. My first reaction was pure emotional response. A familiar character turned around in the trailer and I literally recoiled, a move that I didn't even know I had in my arsenal.</p> <p><a href=""https://www.eurogamer.net/untangling-my-response-to-how-ocarina-of-time-remake-looks"">Read more</a></p>",2026-09-10T15:22:31.304161
"""Everyone wants immediate gratification"" - Project Zeta studio on making a new action-focused MOBA without all the fluff","<img src=""https://assetsio.gnwcdn.com/0605_ZETA_Gamescom_2026_KV_FIN-Copy.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's nothing quite like a good MOBA: the reliance on teamwork, the intricacy of a good build, the ability to pick a character and master them. I've lost many nights of my life to the genre and I regret few of them.</p> <p><a href=""https://www.eurogamer.net/project-zeta-preview-immediate-gratification-gamescom"">Read more</a></p>",2026-09-10T15:22:31.304161
