title,text,scraped_at
"Marvel Rivals wants to go big for 2026, and the team has 'already planned more than a year ahead'","""2025 was more of a warm-up.""",2025-12-23T12:21:28.085210
"The now-settled KOTOR 2 lawsuit saw accusations of demonic possession and the plaintiffs' lawyer hitting back at Aspyr with Lil Wayne lyrics: 'Okay you're a goon, but what's a goon to a Goblin? Nothin. Nothin. You ain't scaring nothing.'",Aspyr also had what it believed to be vital trade secrets redacted from documents.,2025-12-23T12:21:28.085210
Acer Predator Orion 3000 review,Pairing last-gen parts with current-gen GPUs is a recipe for more affordable gaming.,2025-12-23T12:21:28.085210
Goodbye text fringing: LG's new RGB Stripe panel might solve one of the last remaining issues with OLED gaming monitors,And it's fast at 240 Hz.,2025-12-23T12:21:28.085210
Acer Predator Orion 7000 review,"Aesthetically it might be an acquired taste, but it's a big, bulky, and powerful PC.",2025-12-23T12:21:28.085210
"Swen Vincke warns Divinity newcomers that they probably shouldn't play the early games in the series: 'They're a bit outdated by now,' which is putting it very mildly","They were brilliant in their day, but that was 20-some years ago.",2025-12-23T12:21:28.085210
"I played dozens of retro games this year, and these are the ones I still whole-heartedly recommend going into 2026","Dust off your DOS, reinstall those ROMs, and party like it's 1999.",2025-12-23T12:21:28.085210
"Vince Zampella, the co-founder of Infinity Ward and head of Battlefield, dies in car crash",Zampella was reportedly killed in a car crash over the weekend.,2025-12-23T12:21:28.085210
World of Warcraft: Midnight's new solo-friendly Prey mode will have bosses attacking you out of nowhere: 'There's going to be some really mean stuff that we're going to do to you',"A new game mode makes the open world a dangerous place, developers warn—and also makes it lucrative to kill critters",2025-12-23T12:21:28.085210
How to get the Arcane Pickaxe in The Forge,"It's the best Pickaxe in The Forge, for now.",2025-12-23T12:21:28.085210
2K Games chokes out another WWE game just 2 years after launch,The two-year lifespan of 2K's big wrestling series continues.,2025-12-23T12:21:28.085210
"The ill-starred Perfect Dark reboot had 'entire chapters' completed before cancellation, says Joanna Dark's voice actor, who 'did not see it coming… it was devastating'","Developers also tried to pitch a 'slimmed down' version to save the project, but got nowhere.",2025-12-23T12:21:28.085210
"How Clair Obscur: Expedition 33 made some of us fall in love with parrying, and as our resident parry sicko, I won't say 'I told you so'—actually no, wait, I will",I will do that.,2025-12-23T12:21:28.085210
Clair Obscur's famously small (but not that small) developer isn't interested in becoming less not-that-small: 'I think it's good to have limitations when you are creative',"""We love making games more than we love managing, so we want to keep doing that.""",2025-12-23T12:21:28.085210
"The horse girl sickos have done it again, this time raising $800,000 for a farm that houses some of Umamusume's real-life horse counterparts",Good deeds for good steeds.,2025-12-23T12:21:28.085210
Battlefield 6 fans suspect EA used generative AI in a cosmetics pack for the shooter: 'I would literally prefer to have no sticker than some low quality AI generated garbage',Image of a double-barrelled M4A1 leads to suspicions that EA is using gen AI.,2025-12-23T12:21:28.085210
"An indie dev worried about being seen as a ripoff after discovering a game similar to the one they were making, but then the original dev responded: 'Don't be discouraged'","""There's plenty of room to do Gunforged better than I did,"" says its creator.",2025-12-23T12:21:28.085210
Hideo Kojima says MGS2 was never about AI 'but rather a future I didn't desire' of data gaining a will of its own and 'unfortunately we're heading there',"""It's about digital society.""",2025-12-23T12:21:28.085210
I am desperately trying to wrap my head around this upcoming heterosexual omegaverse game,"So, who's getting pregnant here?",2025-12-23T12:21:28.085210
"Since everyone got mad about yellow paint again this year, here are 5 alternatives I propose to help players find their way around in 2026",Yellow Fever.,2025-12-23T12:21:28.085210
"Out of all the new games I've played in 2025, Grounded 2 deserves a special nod simply because it makes me like a genre that I really don't like: multiplayer survival","It's not me, it's you. I don't like you.",2025-12-23T12:21:28.085210
"Blue Prince is 'the result of 8 years of development, fuelled by imagination and creativity' not AI says publisher",The game was accused of having genAI art in its final product.,2025-12-23T12:21:28.085210
"Skateboarding games had a huge 2025, but it was the controversial Tony Hawk's Pro Skater 3 + 4 that I couldn't put down",The maligned remake has a friend in me.,2025-12-23T12:21:28.085210
"Over 30 years since release, this classic PC platformer built with the tech that led to Doom just got a remaster","Play Bio Menace like it's 1993. Or at least, how your time-ravaged brain remembers it.",2025-12-23T12:21:28.085210
"Roguelite city builder Super Fantasy Kingdom has been a big success, and now its developer can afford a luxury he's always dreamed of: 'A real winter jacket'",At least he's cosy now.,2025-12-23T12:21:28.085210
Fortnite has quickly pulled its latest accolades trailer after letting a saucy foreplay reference slip through the cracks,Here's the rub.,2025-12-23T12:21:28.085210
Obsidian's Josh Sawyer leads the charge of RPG fans playfully roasting Stranger Things for its D&D rule flubs: 'The oldheads are going to catch all these things',Clerics casting Dimension Door? Not at any table in 1987.,2025-12-23T12:21:28.085210
"Five new Steam games you probably missed (December 22, 2025)",Sorting through every new game on Steam so you don't have to.,2025-12-23T12:21:28.085210
"You might think reimagining Washington DC as a nuclear hellscape for Fallout 3 would have been grim, but it made the lead designer want to set the next game in his hometown: 'It's just kind of fun to blow things up'","""I guess we were immature enough to just see that angle on it.""",2025-12-23T12:21:28.085210
"There's a Transformers XCOM-like on Steam, and it's on sale for 90% off before it gets delisted","Roll out, Commander.",2025-12-23T12:21:28.085210
