title,text,scraped_at
Sony reportedly reverses course on live service co-op Horizon game after 'negative player feedback',The spinoff has been undergoing a rework since June.,2026-08-20T00:32:26.975940
"GTA 6 cars need gas? OK, I'm finally on board",It's about time GTA evolved.,2026-08-20T00:32:26.975940
Stop Killing Games distances itself from GTA 6 leak manifesto: 'Using illegal means to make a point is unacceptable to us',The group is urging its followers not to give the leakers money.,2026-08-20T00:32:26.975940
"After cranking up the difficulty, I am once again asking: How many of these games with pixel art styles can you identify?",Another round of games to examine bit by bit.,2026-08-20T00:32:26.975940
"More GTA 6 leaks reveal new details: Cloning keys, combat changes, random bird deaths","The latest purported GTA 6 gameplay videos show Jason committing more senseless murder, and reveal even more gameplay systems.",2026-08-20T00:32:26.975940
EA employees brace for the worst under Saudi ownership: 'Hard to feel good about being bought out by a regime that's very much at odds with progressive society',"Despite assurances from management, some workers believe the company will be subject to censorship by its new owners.",2026-08-20T00:32:26.975940
"I modded GTA 5's NPCs to be punishable for their crimes, and also much more polite","Oh, and I still keep falling asleep in the middle of the road.",2026-08-20T00:32:26.975940
Overwatch's newest Emerald rank is like a live grenade wedged between plat and diamond,Godspeed to all those hardstuck.,2026-08-20T00:32:26.975940
Firefox has officially 'earned its place' on the GeForce Now supported browser list,A big day for a little fox.,2026-08-20T00:32:26.975940
Dishonored co-creator Harvey Smith launches a new studio and it literally has the word 'Immersive' in the name,"Just in case there's any confusion, Black Pony Immersive's website also drops a reference to Looking Glass Studios.",2026-08-20T00:32:26.975940
Stop waiting to play Stalker 2: The 2.0 update makes it the game it's wanted to be for 2 years,"Get in here, Stalker.",2026-08-20T00:32:26.975940
Kioxia Exceria Pro G2 NVMe SSD review,You gotta respect the hustle.,2026-08-20T00:32:26.975940
"Copilot was bamboozled into revealing how to hack itself, security researchers claim: 'Copilot wasn’t breached; it was played'",I'm dying over here.,2026-08-20T00:32:26.975940
"Take-Two's former AI guy is, in a twist, skeptical about AI now: 'The guy should be selling you the gold if he's actually got the gold'","""If any of this sh*t actually did what people are billing it as, they would not be talking about it.""",2026-08-20T00:32:26.975940
Keychron K8 Ultra 8K review,"Solid, dependable and versatile.",2026-08-20T00:32:26.975940
AngryMiao AM Infinity.97 mouse review,"Flagship speed, boutique flair.",2026-08-20T00:32:26.975940
"The Blood of Dawnwalker's final system requirements include upscaling set to Balanced—so unsurprisingly, they're lower",Who would've thought?,2026-08-20T00:32:26.975940
Subnautica 2's latest 1.2 update is friend focused—finally adding the key mechanic to any great multiplayer game,Nothing's impossible when you have the power of friendship.,2026-08-20T00:32:26.975940
Acer Predator Helios NEO 16S AI review,A tale of two chippies as cursed power delivery strikes again.,2026-08-20T00:32:26.975940
"Fired Rockstar workers say you shouldn't boycott GTA 6 for them: 'We spent years pouring our hard work, skill, and creativity into making GTA'","""That doesn't mean we want you to let Rockstar off the hook.""",2026-08-20T00:32:26.975940
Boulies EP200 review,"For the bum on a budget, this chair has you covered.",2026-08-20T00:32:26.975940
"GTA 6 leaks show a game that looks like more GTA, but not a revolution",It sure doesn't look like the reinvention of the wheel(s).,2026-08-20T00:32:26.975940
Industry legend Warren Spector is retiring: 'I'm feeling like I've done what I set out to do',"The man who helped give us Ultima Underworld, System Shock, Deus Ex, and Epic Mickey is riding off into the sunset.",2026-08-20T00:32:26.975940
"'Live-service is a red flag for us': Why one publisher is embracing an older kind of multiplayer hit: peer-to-peer, server browsers, and organic community",Tripwire sees preservation as a responsibility.,2026-08-20T00:32:26.975940
Grand Theft Auto 6 leaker says they won't stop until Rockstar and Take-Two apologize for 'anti-consumerism' and make a 'concrete commitment to do better',"A manifesto threatens to target not just the GTA 6 makers, but everyone who violates Cyberleek's ""three commandments.""",2026-08-20T00:32:26.975940
"15 details from the new GTA 6 leaks, including a possible morality system and stamina meter","A fresh set of GTA 6 leaks has sloshed onto the internet. Their authenticity is unknown, but they look real—here's what we've gleaned from them.",2026-08-20T00:32:26.975940
Former PlayStation boss Shuhei Yoshida told Clair Obscur devs to not call it a 'turn-based RPG' so people wouldn't 'overlook' it,More than eight million copies sold suggests he might've been right.,2026-08-20T00:32:26.975940
How to get Chromite in Palworld,"Recruit a pal helper, craft a new tool, or go for a much darker alternative.",2026-08-20T00:32:26.975940
2 seemingly real GTA 6 clips—and maybe the full map—just leaked online,B-b-b-b-b-basketball.,2026-08-20T00:32:26.975940
"The new Rusty Lake game is a grim, sinister tale of family, destiny, and cooking: I fed a man porridge filled with dead bugs and he told me it tasted good","Servant of the Lake, the newest addition to the Rusty Lake series, is another bizarre banger.",2026-08-20T00:32:26.975940
Epic Mickey creator Warren Spector is 'a little bitter' that his studio isn't getting props for sparking Oswald the Lucky Rabbit's big comeback,"Oswald, who featured in both Epic Mickey games, is getting an animated miniseries in 2027, and Spector rightly thinks his team should get credit for helping make it happen.",2026-08-20T00:32:26.975940
"I modded GTA 5 into a life-sim RPG with mining, foraging, a mini-economy, and the ability to fall asleep in the middle of the road",Which is what it's always been missing.,2026-08-20T00:32:26.975940
The new Framework 12 laptop's secret weapon is its battery life courtesy of Intel's Wildcat Lake,Plus some extra goodies like a backlit keyboard.,2026-08-20T00:32:26.975940
"The 3DMark Port Royal world record has been beaten, and all it took was a $5,000+ liquid nitrogen-cooled RTX 5090",And talent. Obviously.,2026-08-20T00:32:26.975940
"The memory crisis led me down a rabbit hole into nations forming rival factions to secure the flow of computer chips and AI, with names that wouldn't sound out of place in a Command & Conquer reboot",Will you do your part for the Pax Silica or swear allegiance to WAICO?,2026-08-20T00:32:26.975940
Arc Raiders' map conditions 'will shift to fit specific regions' peak hours' as part of the latest Phantom Targets update,This is a huge win for normal sleep schedules everywhere.,2026-08-20T00:32:26.975940
"The Quake shareware CD-ROM contained encrypted copies of every id Software game—and yes, it was cracked 39 days after release",I blame those pesky kids.,2026-08-20T00:32:26.975940
"OpenAI says it'd be a shame if something were to happen to your servers like what happened to Hugging Face, better use our AI models to protect yourself",Call 1-800-ChatGPT in case of cyber emergency?,2026-08-20T00:32:26.975940
Microsoft is finally letting us turn the Windows 11 right-click context menu into something more like Windows 10,"All these years later and I still haven't adjusted. Oh, and there are File Explorer improvements, too.",2026-08-20T00:32:26.975940
"Star Wars: Galactic Racer's multiplayer 'tour' mode is a chaotic arcade racer spliced with a MOBA, and that somehow works brilliantly",Going on tour.,2026-08-20T00:32:26.975940
"Post Malone breaks into his $2 million The One Ring, stressing out a whole room of Magic: The Gathering players: 'our insurance doesn't cover that card'",This is a rich person bit I'm too poor to understand.,2026-08-20T00:32:26.975940
"The RTX 5060 Ti 16 GB currently costs more than the RTX 5070 and RX 9070 XT, and I know which one I'd pick","Graphics card prices are surging, but GeForce cards have been hit hardest.",2026-08-20T00:32:26.975940
Chinese RAM hits 9000 MT/s and even matches the speed and latency of the memory in our western gaming PCs,DDR5-6000 with CL 28 or 30 sounds about right to me.,2026-08-20T00:32:26.975940
"Star Citizen has a disastrously laggy stream with horrendous vibes, which isn't a great look when you're past $1 billion in funding","""We're at time—it's your show, wrap it up.""",2026-08-20T00:32:26.975940
Razer Naga V3 Pro review,An upgrade in pretty much every way (if you ignore the audible ping of the switches).,2026-08-20T00:32:26.975940
"Phantom Blade Zero finally shows off its interconnected game world, with exploration 'guided by 8 authentic hand-painted Chinese ink wash maps'",It's not a linear action game or an open world RPG.,2026-08-20T00:32:26.975940
10 tips from a World of Warcraft art lead for getting started creating amazing houses in WoW,Make your house a home with advice from Blizzard artist Jay Huang.,2026-08-20T00:32:26.975940
"Even though turn-based and real time RPGs 'have their loud, vocal advocates,' Fallout developer Tim Cain thinks they both have a place in the genre",A statesmanlike take.,2026-08-20T00:32:26.975940
"Heads up, Fallout 4 and Skyrim players: New updates are incoming, so it's time to tend to your mods","The new patch, featuring ""Creations improvements,"" is set to roll out on August 18.",2026-08-20T00:32:26.975940
"Warner Bros. mentions existence of 'second installment of Hogwarts Legacy,' and that's about it","Well, it's coming.",2026-08-20T00:32:26.975940
Third seemingly real GTA 6 video leaks as Rockstar scrambles to remove footage from the internet,"<img src=""https://assetsio.gnwcdn.com/gta-6-headline_4qa8MBU.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Another video of what appears to be legitimate <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> gameplay has leaked online, and again it bears the watermark of the group allegedly connected with today's earlier leaks, CyberLeek.</p> <p><a href=""https://www.eurogamer.net/third-leaked-gta-6-footage-rockstar-cyberleek"">Read more</a></p>",2026-08-20T00:32:26.975940
"Video game music, orchestral performances, and the sheer joy of a communal experience: how live concerts are helping us reconnect with gaming's good side","<img src=""https://assetsio.gnwcdn.com/hades-concert-headline.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><em>Hello! This piece is a part of Optimism Week on Eurogamer - a week of features either about optimism itself or those which hope to inspire it. For more articles like this, you can visit our </em><a href=""https://www.eurogamer.net/topics/optimism-week""><em>Optimism Week hub</em></a><em>. Thank you as ever for reading!</em></p> <p><a href=""https://www.eurogamer.net/video-game-music-orchestras-live-optimism-week"">Read more</a></p>",2026-08-20T00:32:26.975940
Horizon Hunters Gathering is reportedly no longer a live service game following negative feedback,"<img src=""https://assetsio.gnwcdn.com/Horizon-Hunters-Gathering-characters.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Horizon Hunters Gathering has reportedly been rebooted in order to ditch its live service elements, following negative feedback during early private playtests.</p> <p><a href=""https://www.eurogamer.net/horizon-hunters-gathering-reboot-away-live-service"">Read more</a></p>",2026-08-20T00:32:26.975940
The next Binding of Isaac game is going up against Grand Theft Auto 6,"<img src=""https://assetsio.gnwcdn.com/the-binding-of-isaac-repentance%2B-screen-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/the-binding-of-isaac"">The Binding of Isaac</a>: Repentance + Online has revealed a release date and it's one you probably have marked on your calendar. The package, a collection of <a href=""https://www.eurogamer.net/games/the-binding-of-isaac-rebirth"">The Binding of Isaac: Rebirth</a> and all previously released add-ons, arrives 19th November on consoles -exactly <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">the same day as Grand Theft Auto 6</a>.</p> <p><a href=""https://www.eurogamer.net/the-binding-of-isaac-repentance-plus-online-date"">Read more</a></p>",2026-08-20T00:32:26.975940
"Stop Killing Games urges people not to support GTA 6 leakers, who declared ""gamers' rights"" their motive for action","<img src=""https://assetsio.gnwcdn.com/(567)-Grand-Theft-Auto-VI-Trailer-2-00-00-20_vnMrh8W.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Consumer rights movement Stop Killing Games has released a public statement admonishing the actions of the group which took responsibility for leaking <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> gameplay footage overnight.</p> <p><a href=""https://www.eurogamer.net/stop-killing-games-gta-6-leak"">Read more</a></p>",2026-08-20T00:32:26.975940
"GTA 6 gameplay footage and map appear to leak online, as group seemingly responsible makes demands of Rockstar","<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-leak.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>What appears to be legitimate gameplay footage of <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> has leaked onto the internet, alongside an alleged image of the game's entire map.</p> <p><a href=""https://www.eurogamer.net/gta-6-leaked-gameplay-map-cyberleek"">Read more</a></p>",2026-08-20T00:32:26.975940
"An updated PS5 DualSense Edge controller is apparently coming next year, but you probably shouldn't get get too excited","<img src=""https://assetsio.gnwcdn.com/DualSense-Edge-Wireless-controller.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The DualSense Edge, Sony's <a href=""https://www.eurogamer.net/sonys-dualsense-edge-ps5-pro-controller-costs-210"">&pound;200 / $200 pro-style controller</a> for PlayStation 5 and PC, looks to be getting a revised model. That's according to filings on the website of US government agency the Federal Communications Commission (FCC).</p> <p><a href=""https://www.eurogamer.net/new-dualsense-edge-controller-model-2027-leak"">Read more</a></p>",2026-08-20T00:32:26.975940
Games are the most optimistic way I have found of looking at the world,"<img src=""https://assetsio.gnwcdn.com/grow-home-optimism-week-header-2.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>I was not a natural parent. The love was there instantly, but with it came all this anxiety I had not expected. Having a baby was like opening the door to a hilariously overstacked closet, and all of a sudden my simple life was buried under endless new things, new worries and new sources of nightmares. Cutlery was suddenly a class of sharp objects. Plug sockets were suddenly electrocution hazards. A mid-day walk through the nearby woods was suddenly filled with uneven flooring, with deadly mushrooms one might accidentally eat.</p> <p><a href=""https://www.eurogamer.net/optimism-week-games-most-optimistic-way-of-looking-at-the-world"">Read more</a></p>",2026-08-20T00:32:26.975940
Tekken 8 director jumps ship to join Harada's new Vs Studio team,"<img src=""https://assetsio.gnwcdn.com/TEKKEN-8---Heihachi-Mishima-Trailer-2-29-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Kohei Ikeda, the game director of <a href=""https://www.eurogamer.net/games/tekken-8"">Tekken 8</a>, has joined Katsuhiro Harada at recently formed and rival SNK developer Vs Studio.</p> <p><a href=""https://www.eurogamer.net/tekken-8-director-joins-harada-vs-studio"">Read more</a></p>",2026-08-20T00:32:26.975940
Pokémon Center in the UK and Germany hit with the same data breach suffered by Valve's Steam hardware,"<img src=""https://assetsio.gnwcdn.com/gliscor-sitting-cuties-plush-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It appears the consequences of the recent CEVA Logistics data breach are wider than initially anticipated. Days after the company <a href=""https://www.eurogamer.net/valve-steam-machine-controller-europe-logistics-partner-hack"">alerted Valve of the hack that affected Steam hardware customers in Europe</a>, the shipping company has notified Pok&eacute;mon Center that some of its customers are also affected. Pok&eacute;mon Center is Pokemon's official merchandise and collectibles store.</p> <p><a href=""https://www.eurogamer.net/pokemon-center-ceva-data-breach-europe-steam-hardware"">Read more</a></p>",2026-08-20T00:32:26.975940
"The Sinking City 2 ditches the thinky stuff for classic survival horror, but I'm yet to decide if it's truly better for it","<img src=""https://assetsio.gnwcdn.com/the-sinking-city-2-header-2_iRhyUfg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's a bit, early on in <a href=""https://www.eurogamer.net/games/the-sinking-city-2"">The Sinking City 2</a>, where you enter the waterlogged Miskatonic University. As you teeter around toppled shelves and slalom through sodden tomes, a siren begins to blare. It's the last call for survivors hoping to flee the doomed city of Arkham, after which only a few determined souls remain. It feels like a world in the process of transition as we join it, and that's reflective of the series too.</p> <p><a href=""https://www.eurogamer.net/the-sinking-city-2-now-playing"">Read more</a></p>",2026-08-20T00:32:26.975940
Here's your next batch of Xbox and PC Game Pass games for August,"<img src=""https://assetsio.gnwcdn.com/a-plague-tale-resonance-sophia.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The next batch of Xbox and PC Game Pass games has been announced, detailing what's arriving in the latter part of August.</p> <p><a href=""https://www.eurogamer.net/xbox-pc-game-pass-august-lineup"">Read more</a></p>",2026-08-20T00:32:26.975940
"Don't boycott Grand Theft Auto 6, say workers fired by Rockstar - buy a T-shirt to help fund the legal battle instead","<img src=""https://assetsio.gnwcdn.com/grand-theft-auto-6-drinking.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The workers fired by <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> in an alleged 'union-busting' move last autumn have asked people concerned not to boycott the upcoming release of <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a>.</p> <p><a href=""https://www.eurogamer.net/rockstar-workers-dont-boycott-grand-theft-auto-6-support-union-costs"">Read more</a></p>",2026-08-20T00:32:26.975940
"Battlefield 6 is hosting a free trial, just in time for Call of Duty: Modern Warfare 4's beta","<img src=""https://assetsio.gnwcdn.com/battlefield-6-top-gun-cockpit-crop.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a>'s latest free trial kicks off today alongside Season 4's mid-season update, and while that mightn't be especially notable in itself, the timing is moreso: it coincides with <a href=""https://www.eurogamer.net/call-of-duty-modern-warfare-4-beta-maps-modes-campaign"">Call of Duty: Modern Warfare 4's highly anticipated, and stuffed, beta</a>.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-free-trial-call-of-duty-modern-warfare-4-beta"">Read more</a></p>",2026-08-20T00:32:26.975940
Resident Evil Requiem's Grace Ashcroft actor reportedly replacing Jennifer English as lead of lavish Chinese action game Tides of Annihilation,"<img src=""https://assetsio.gnwcdn.com/tides-of-annihilation-grace-ashcroft.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Lavish Chinese action game Tides of Annihilation seems to have found a replacement for Jennifer English, the award-winning actor who withdrew from voicing the game's main character Gwendolyn last month. And the replacement appears to be Angela Sant'Albano, who performed Grace Ashcroft in Resident Evil Requiem.</p> <p><a href=""https://www.eurogamer.net/grace-ashcroft-actor-replacing-jennifer-english-tides-of-annihlation"">Read more</a></p>",2026-08-20T00:32:26.975940
It turns out touching grass is the answer: Gaming is great when you leave the house,"<img src=""https://assetsio.gnwcdn.com/eg26-going-outside-optimism-week-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><em>Hello! This piece is a part of Optimism Week on Eurogamer - a week of features either about optimism itself or those which hope to inspire it. For more articles like this, you can visit <a href=""https://www.eurogamer.net/topics/optimism-week"">our Optimism Week hub</a>. Thank you as ever for reading!</em>
</p> <p><a href=""https://www.eurogamer.net/touching-grass-gaming-going-outside-optimism-week"">Read more</a></p>",2026-08-20T00:32:26.975940
"Be warned: Fallout 4's next update may break your mods - and there's a similar one for Skyrim in the works, too","<img src=""https://assetsio.gnwcdn.com/fallout-4-update.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>For most games, the news of a new patch is usually received with excitement. This is true for games made by Bethesda too, of course, but not when they're as old as <a href=""https://www.eurogamer.net/fallout-4-walkthrough-and-guide-4019"">Fallout 4</a> and Skyrim are. The reason? Mods.</p> <p><a href=""https://www.eurogamer.net/fallout-4-creations-update-mods-breaking"">Read more</a></p>",2026-08-20T00:32:26.975940
"20-year-old Gunz the Duel gets Steam re-release, receives harsh criticism over network issues and suspected use of generative AI","<img src=""https://assetsio.gnwcdn.com/gunz-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Gunz the Duel, the cult classic 3rd-person action game first released back in 2006, is back on Steam. But the long-awaited return of the genre-defining game has been tarred somewhat by technical issues, and allegations of AI usage.</p> <p><a href=""https://www.eurogamer.net/gunz-the-duel-steam-problems-network-ai"">Read more</a></p>",2026-08-20T00:32:26.975940
"Tomb Raider: Legacy of Atlantis, a remake of the first game, is getting RPG skill trees, crafting mechanics and a 'focus meter'","<img src=""https://assetsio.gnwcdn.com/legacy-of-atlantis-lara.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Amazon Game Studios and Crystal Dynamics have released a new trailer for <a href=""https://www.eurogamer.net/games/tomb-raider-legacy-of-atlantis"">Tomb Raider: Legacy of Atlantis</a>. It's the sixth instalment in a series of 'behind-the-scenes' videos chronicling the making of the upcoming remake, which is being developed by Flying Wild Hog. This latest video shows us some previously unknown elements of the game, and they mark a pretty big departure from the original 1996 title.</p> <p><a href=""https://www.eurogamer.net/tomb-raider-legacy-of-atlantis-remake-rpg-focus-crafting"">Read more</a></p>",2026-08-20T00:32:26.975940
"""I'm pretty sure I mean it"" - Legendary game developer Warren Spector announces retirement","<img src=""https://assetsio.gnwcdn.com/spector-games.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Warren Spector, the legendary game developer known for being a key part in the development of the <a href=""https://www.eurogamer.net/games/deus-ex"">Deus Ex</a> series as well as his role in Epic Mickey, Ultima, and <a href=""https://www.eurogamer.net/games/system-shock"">System Shock</a>, has announced his retirement.</p> <p><a href=""https://www.eurogamer.net/warren-spector-announces-retirement"">Read more</a></p>",2026-08-20T00:32:26.975940
"Shuhei Yoshida told Expedition 33 studio to avoid terms like 'turn-based RPG' because it may cause people to ""overlook"" the game","<img src=""https://assetsio.gnwcdn.com/Clair-Obscur_-Expedition-33_20250412215558.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the reasons <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a> <a href=""https://www.eurogamer.net/former-ubisoft-devs-unveil-stylish-turn-based-fantasy-rpg-clair-obscur-expedition-33"">stood out so much in early footage</a> was how action-packed its combat looked, despite being a turn-based RPG. But while developer Sandfall Interactive has described the game as a turn-based RPG - and reinvigorated the genre, to some degree - not everyone was happy with that approach.</p> <p><a href=""https://www.eurogamer.net/expedition-33-shuehi-yoshida-warning-turn-based-rpg"">Read more</a></p>",2026-08-20T00:32:26.975940
"Long-awaited Switch 2 version of Diablo 4 reportedly releases days after BlizzCon, and includes both game expansions","<img src=""https://assetsio.gnwcdn.com/diablo-4-switch-2_IpuO7Y4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The much-rumoured <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> version of <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> apparently includes both expansions of the action role-playing game - Vessel of Hatred and Lord of Hatred - all in one Age of Hatred Collection. And it's reportedly being released 15th September.</p> <p><a href=""https://www.eurogamer.net/diablo-4-switch-2-release-date-rumour-expansions"">Read more</a></p>",2026-08-20T00:32:26.975940
