title,text,scraped_at
Play a demo of survival horror game The Sinking City 2 ahead of the full release in August,"Come to scenic Arkham, but bring an umbrella.",2026-06-07T02:14:09.239482
Halloween teases single-player slash 'em up campaign in grisly new trailer,Taking shape.,2026-06-07T02:14:09.239482
Exodus somehow looks even more like Mass Effect than it did before it dropped a big gameplay reveal at the Future Game Show,"It's not bad, to be clear, just really familiar.",2026-06-07T02:14:09.239482
"Some but not all Vampire Survivors spin-offs are 'Survivatons,' its creator has decided, and one will be revealed soon",Plus there's a small new DLC add-on for Vampire Survivors on the way.,2026-06-07T02:14:09.239482
"Gothic devs are 'monitoring the sentiment about lockpicking,' promise a PC patch for crashes by Monday","""We cannot stress enough how much easier this gets when you start adding skill points into it.""",2026-06-07T02:14:09.239482
Wardogs is a '100% player driven' modern military shooter for up to 100 players that's 'not a battle royale' or an extraction shooter,"The ""all-out warfare"" FPS is coming to Steam later this year.",2026-06-07T02:14:09.239482
"Three days before launch, one of the most wishlisted games on Steam warns players not to expect 'a huge survival game' with 'hundreds of hours of main progression'","Instead expect a ""calm, cozy, focused survival craft sandbox made by a tiny team"" says developer Cyberwave.",2026-06-07T02:14:09.239482
Question time: How often do you actually talk to strangers in MMOs?,Solo or hello?,2026-06-07T02:14:09.239482
Guild Wars 1 and 2 will continue to get updates even after Guild Wars 3 is out: 'We are not replacing your favorite games',"""We are not repeating the same approach as we did all those years ago,"" when Guild Wars 2 launched, says ArenaNet.",2026-06-07T02:14:09.239482
Guild Wars 2 review (2012),"It promises a revolution, but can Guild Wars 2 really set the online world to rights?",2026-06-07T02:14:09.239482
"PC Gamers, come rate my videogame vinyl collection and decide whether it was worth the $$$",Collecting your favorite game soundtracks can be a costly endeavour.,2026-06-07T02:14:09.239482
DLSS 5 isn't the first time the future of videogame graphics looked like total balls,Tracing the brief history of ellipsoid graphics.,2026-06-07T02:14:09.239482
Indie devs mixed on Steam's latest redesign over visibility complaints,"Some claim it will hurt indie visibility, others report improvement.",2026-06-07T02:14:09.239482
Left 4 Dead meets friendslop as you and your pals try to escape 'the galaxy's most-unregulated waterpark',Don't pee in the pool.,2026-06-07T02:14:09.239482
Fourleaf Fields is an adorable little farming sim with a spill-the-tea mechanic,Your secret is not safe with me.,2026-06-07T02:14:09.239482
"The vampire farm sim I've been anticipating for 3 years just released an even bigger, better demo for everyone to try before it launches next month",You can now play the same big demo for Moonlight Peaks that I got to try last month.,2026-06-07T02:14:09.239482
I'm finally getting married in Fields of Mistria when its 1.0 update launches in August,The full launch version of Fields of Mistria just announced its release date so now I've got a lot of playing left to prepare for it.,2026-06-07T02:14:09.239482
Gothic Remake's lockpicking system has broken me and I can no longer experience joy,I might just give up on my life of crime.,2026-06-07T02:14:09.239482
Call of Duty's new DMZ extraction mode is a 'full-featured game within Modern Warfare 4',"Complete with quests, story missions, and a home base you build up over time.",2026-06-07T02:14:09.239482
I thought text-only Grand Theft Auto roleplay sounded too intimidating—but GTA World is showing me why players are slowing things down,"Text-only GTA RP is a different beast, but with patience it's oh so rewarding",2026-06-07T02:14:09.239482
"Star Citizen's latest alpha patch adds 385 asteroid defence missions, but players are reporting problems with broken hangar doors and exploding pilots","Alpha 4.8.1 gives players the chance to earn 'unique blueprints for the first time', if they can actually complete the missions.",2026-06-07T02:14:09.239482
"2026's weirdest tech leak involves scuba diving, a Caribbean island, and Gearbox head honcho Randy Pitchford, and no, it's not what you expect",Water reveal.,2026-06-07T02:14:09.239482
"'Reinventing the PC' is the concept Nvidia wanted to get across this Computex, but I'm not sure the AI room is being read",Your agentic AI PC is coming.,2026-06-07T02:14:09.239482
"Bloodlines 2's final DLC introduces swordfighting, dual pistol wielding, and other stuff that should probably have been in the base game",The Flower and The Flame tells the story of glamorous Toreador Ysabella.,2026-06-07T02:14:09.239482
The UK government is considering banning children from speaking to strangers in games like Fortnite and Roblox,The UK's online safety minister is concerned about 'stranger pairing' in games.,2026-06-07T02:14:09.239482
An 8-bit Cuphead game is being programmed in assembly language for the Sega Master System,"It'll be playable on modern PCs, too, and there's another ""hand-animated"" Cuphead game in development alongside it.",2026-06-07T02:14:09.239482
"7 years after it was announced, The Wolf Among Us 2 is finally set to arrive—in 2027","A remastered version of the original Wolf Among Us is also coming later this, so you'll have something to do while you wait.",2026-06-07T02:14:09.239482
I really want to know what the cube is all about in Haex,"Cubes 'n' co-op. Sure, I'll bite.",2026-06-07T02:14:09.239482
"These indie devs are so over algorithms they spent 1,500 hours listening to music on Bandcamp to compile the soundtrack",N Plus Infinity Times Two will keep the niche sonic focus of its predecessor.,2026-06-07T02:14:09.239482
GOG apologizes for emailing Nazi runes to its followers,"The digital game retailer has not clearly explained how the hate symbols made it into an email, but apologized for the ""unfortunate visual association.""",2026-06-07T02:14:09.239482
"Believe or not, this co-op and PvP zombie shooter is 'inspired by true events'","In Last Harbor you’re stranded on a boat during a zombie outbreak, but the real threat are your fellow players.",2026-06-07T02:14:09.239482
"As someone with over 1,000 hours in Guild Wars 2, I hope ArenaNet has a better plan this time around","Guild Wars 2's expansion cadence never quite hit its stride, even after a decade of experiments—will Guild Wars 3 be different?",2026-06-07T02:14:09.239482
Stellar Blade sequel looks like it will melt my PC,"Stellar Blade: Blood Rain was revealed at Summer Game Fest, and stars a new protagonist, Evie.",2026-06-07T02:14:09.239482
N Plus Infinity Times Two is a multiplayer-focused follow-up to one of the best platformers on PC: 'we don't think anyone else on this planet is as crazy about 2D platformers as we are',"Ten years later, the virtually endless N++ gets a multiplayer-centric follow-up.",2026-06-07T02:14:09.239482
Final Fantasy 7 Revelation is the end of the remake trilogy and will launch on PC next year,Revelation drops on all platforms simultaneously. Thank god.,2026-06-07T02:14:09.239482
Monster Hunter Wilds: Ascendance caps off Capcom's redemption arc with a 'massive' expansion in 2027,So many promising new lizard faces to hit with hammers.,2026-06-07T02:14:09.239482
"1666: Amsterdam is still happening, and I'm downloading the demo as we speak",The Assassin's Creed spiritual successor has a free prologue available now.,2026-06-07T02:14:09.239482
"Star Wars Zero Company, the tactics game from veteran XCOM devs, confirms August launch and Anakin Skywalker cameo",Star Wars' new strategy game is looking like a winner.,2026-06-07T02:14:09.239482
Sebulba and a whole bunch of other Glup Shittos appear in the first story trailer for Star Wars: Galactic Racer,"Oh, there's a story? I was hoping it would just be racing.",2026-06-07T02:14:09.239482
Bandai Namco is pitting Gundams against kaiju in 2027,"Gundam Rogue Orbit's enemies are definitely no Zaku, boy.",2026-06-07T02:14:09.239482
"ArenaNet announces Guild Wars 3, promising 'an entirely new type of MMO experience'","The MMO takes place 1,000 years before Guild Wars, and boasts a ""one-of-a-kind movement system.""",2026-06-07T02:14:09.239482
"Teenage Mutant Ninja Turtles: The Last Ronin is Platinum's next action game, and it's coming from Paramount's new games label",The debut game from Paramount Games Studio was revealed tonight at the Summer Game Fest.,2026-06-07T02:14:09.239482
Crossfire was the most surprising game reveal I've attended in years,A singleplayer tactical shooter helmed by ex-Naughty Dog devs is the most interesting game I've seen in a minute.,2026-06-07T02:14:09.239482
"I was worried Control Resonant wouldn't be Control enough, but then I got lost in an infinite bedroom dimension",Hands-on with a 2-hour build of Control Resonant.,2026-06-07T02:14:09.239482
"Tupac Shakur, who has been dead since 1996, will appear in the next Yakuza game","Sega says it's treating the rapper's depiction with the ""utmost respect for his legacy,"" without the use of AI.",2026-06-07T02:14:09.239482
It took 12 years but we finally got a teaser for Alien: Isolation 2,The xenomorph is on the hunt again.,2026-06-07T02:14:09.239482
Resident Evil – Code: Veronica remake announced,The 2026 Summer Game Fest showcase kicked off with another Resi remake.,2026-06-07T02:14:09.239482
Shadow of the Colossus and Ico creator Fumito Ueda's next game will let us pilot a giant robot head to take over mech bodies,"I'm down for desolate, colossal robots.",2026-06-07T02:14:09.239482
Ubisoft's free-to-play Division shooter is coming to Steam,"The Division Resurgence, originally announced as a mobile-only game, quietly dropped for PC on Ubisoft's storefront in April.",2026-06-07T02:14:09.239482
007 First Light's Land Rover ads cross the line from product placement to late-night infomercials,Dunrovin'.,2026-06-07T02:14:09.239482
