title,text,scraped_at
"7 years after it was announced, The Wolf Among Us 2 is finally set to arrive—in 2027","A remastered version of the original Wolf Among Us is also coming later this, so you'll have something to do while you wait.",2026-06-06T01:58:37.085151
I really want to know what the cube is all about in Haex,"Cubes 'n' co-op. Sure, I'll bite.",2026-06-06T01:58:37.085151
"These indie devs are so over algorithms they spent 1,500 hours listening to music on Bandcamp to compile the soundtrack",N Plus Infinity Times Two will keep the niche sonic focus of its predecessor.,2026-06-06T01:58:37.085151
GOG apologizes for emailing Nazi runes to its followers,"The digital game retailer has not clearly explained how the hate symbols made it into an email, but apologized for the ""unfortunate visual association.""",2026-06-06T01:58:37.085151
"Believe or not, this co-op and PvP zombie shooter is 'inspired by true events'","In Last Harbor you’re stranded on a boat during a zombie outbreak, but the real threat are your fellow players.",2026-06-06T01:58:37.085151
"As someone with over 1,000 hours in Guild Wars 2, I hope ArenaNet has a better plan this time around","Guild Wars 2's expansion cadence never quite hit its stride, even after a decade of experiments—will Guild Wars 3 be different?",2026-06-06T01:58:37.085151
Stellar Blade sequel looks like it will melt my PC,"Stellar Blade: Blood Rain was revealed at Summer Game Fest, and stars a new protagonist, Evie.",2026-06-06T01:58:37.085151
N Plus Infinity Times Two is a multiplayer-focused follow-up to one of the best platformers on PC: 'we don't think anyone else on this planet is as crazy about 2D platformers as we are',"Ten years later, the virtually endless N++ gets a multiplayer-centric follow-up.",2026-06-06T01:58:37.085151
Final Fantasy 7 Revelation is the end of the remake trilogy and will launch on PC next year,Revelation drops on all platforms simultaneously. Thank god.,2026-06-06T01:58:37.085151
Monster Hunter Wilds: Ascendance caps off Capcom's redemption arc with a 'massive' expansion in 2027,So many promising new lizard faces to hit with hammers.,2026-06-06T01:58:37.085151
"1666: Amsterdam is still happening, and I'm downloading the demo as we speak",The Assassin's Creed spiritual successor has a free prologue available now.,2026-06-06T01:58:37.085151
"Star Wars Zero Company, the tactics game from veteran XCOM devs, confirms August launch and Anakin Skywalker cameo",Star Wars' new strategy game is looking like a winner.,2026-06-06T01:58:37.085151
Sebulba and a whole bunch of other Glup Shittos appear in the first story trailer for Star Wars: Galactic Racer,"Oh, there's a story? I was hoping it would just be racing.",2026-06-06T01:58:37.085151
Bandai Namco is pitting Gundams against kaiju in 2027,"Gundam Rogue Orbit's enemies are definitely no Zaku, boy.",2026-06-06T01:58:37.085151
"ArenaNet announces Guild Wars 3, promising 'an entirely new type of MMO experience'","The MMO takes place 1,000 years before Guild Wars, and boasts a ""one-of-a-kind movement system.""",2026-06-06T01:58:37.085151
"Teenage Mutant Ninja Turtles: The Last Ronin is Platinum's next action game, and it's coming from Paramount's new games label",The debut game from Paramount Games Studio was revealed tonight at the Summer Game Fest.,2026-06-06T01:58:37.085151
Crossfire was the most surprising game reveal I've attended in years,A singleplayer tactical shooter helmed by ex-Naughty Dog devs is the most interesting game I've seen in a minute.,2026-06-06T01:58:37.085151
"I was worried Control Resonant wouldn't be Control enough, but then I got lost in an infinite bedroom dimension",Hands-on with a 2-hour build of Control Resonant.,2026-06-06T01:58:37.085151
"Tupac Shakur, who has been dead since 1996, will appear in the next Yakuza game","Sega says it's treating the rapper's depiction with the ""utmost respect for his legacy,"" without the use of AI.",2026-06-06T01:58:37.085151
It took 12 years but we finally got a teaser for Alien: Isolation 2,The xenomorph is on the hunt again.,2026-06-06T01:58:37.085151
Resident Evil – Code: Veronica remake announced,The 2026 Summer Game Fest showcase kicked off with another Resi remake.,2026-06-06T01:58:37.085151
Shadow of the Colossus and Ico creator Fumito Ueda's next game will let us pilot a giant robot head to take over mech bodies,"I'm down for desolate, colossal robots.",2026-06-06T01:58:37.085151
Ubisoft's free-to-play Division shooter is coming to Steam,"The Division Resurgence, originally announced as a mobile-only game, quietly dropped for PC on Ubisoft's storefront in April.",2026-06-06T01:58:37.085151
007 First Light's Land Rover ads cross the line from product placement to late-night infomercials,Dunrovin'.,2026-06-06T01:58:37.085151
"As a fan of Lunacid and Bloodborne, I immediately fell in love with this first-person bugborne that cribs the best quick melee in PC gaming","In Hark the Ghoul, you're just a stinky undead bug doing its best.",2026-06-06T01:58:37.085151
"Anthony Stewart Head, star of Buffy the Vampire Slayer, has died",The British actor was 72.,2026-06-06T01:58:37.085151
Everything announced at Summer Game Fest 2026,Here's a recap of the 2026 SGF livestream.,2026-06-06T01:58:37.085151
"The console wars are back on, baby: Xbox CEO says 'we have to be very thoughtful' about console exclusivity on future releases","PC gamers may escape the direct impact of renewed hostilities, but we'll feel it.",2026-06-06T01:58:37.085151
How to lockpick and get lockpicks in Gothic Remake,"Well, you are a criminal after all.",2026-06-06T01:58:37.085151
How to complete Casting Shadows and join the Old Camp in Gothic Remake,Get Diego's help to enter the castle and convince Gomez.,2026-06-06T01:58:37.085151
Where to find Bran to complete Up to His Neck in Gothic Remake,"Search around the New Camp to find Bran, the Rice Lord's second in command.",2026-06-06T01:58:37.085151
How to earn ore in Gothic Remake,Get rich and grab yourself some half-decent gear.,2026-06-06T01:58:37.085151
Can you stow your torch in Gothic Remake?,I guess I wouldn't want to pocket a burning object either.,2026-06-06T01:58:37.085151
How to complete The Cult's Recipe in Gothic Remake,Snatch Cor Kalom's recipe for Dexter.,2026-06-06T01:58:37.085151
How to get the Scavenger mount in Gothic Remake,Acquire Kingstide and Wolf Pelts to tame and saddle this big bird.,2026-06-06T01:58:37.085151
How to get armour in Gothic Remake,New armour is few and far between.,2026-06-06T01:58:37.085151
How to complete The Price of Magic in Gothic Remake,Find one Parchment and two Wolf's Claws for Torrez.,2026-06-06T01:58:37.085151
"You can only pick one faction in Gothic Remake, so which one should you choose?","The Old Camp, New Camp, or Swamp Camp.",2026-06-06T01:58:37.085151
How to complete Snaf's Recipe in Gothic Remake,Collect some meatbugs and hellcaps for 'tasty' ragout.,2026-06-06T01:58:37.085151
Everything I learned from enduring five hours of Mud in Gothic Remake,It's the Adoring Fan all over again.,2026-06-06T01:58:37.085151
Where to find all The Forgotten Recipe ingredients in Gothic Remake,Gather all the stew ingredients for Snaf.,2026-06-06T01:58:37.085151
How to complete The Vanished Warder in Gothic Remake,Nek's gone missing.,2026-06-06T01:58:37.085151
How to join the New Camp in Gothic Remake,No honour among thieves.,2026-06-06T01:58:37.085151
How to pass time in Gothic Remake,You'll have to find an unoccupied bed to change the time of day.,2026-06-06T01:58:37.085151
How to get a map in Gothic Remake,Stop getting lost exploring The Colony with a little help.,2026-06-06T01:58:37.085151
I've spent over 25 hours in Gothic Remake—here are my top 20 quick tips to survive The Colony,Find a way to thrive in the Valley of the Mines.,2026-06-06T01:58:37.085151
How to fast travel in Gothic Remake,Teleport between The Colony's camps at will.,2026-06-06T01:58:37.085151
Gothic 1 Remake review,"If you thought Kingdom Come: Deliverance was too welcoming, Gothic 1 Remake might be for you.",2026-06-06T01:58:37.085151
How to watch the Summer Game Fest 2026 livestream,Here's when and where you can catch the 2-hour livestream.,2026-06-06T01:58:37.085151
Learning magic early in Gothic Remake saved me from constantly getting mauled by wolves,Now that's some good shi- I mean 'mana'.,2026-06-06T01:58:37.085151
"IO Interactive's James Bond game 007 First Light sells 2.7 million copies in its first week, as dev reiterates free Year One content","<img src=""https://assetsio.gnwcdn.com/007_371QA3p.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>007 First Light is already racking up some pretty impressive sales figures for <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a>. Today, in a presentation given to the press after <a href=""https://www.eurogamer.net/summer-game-fest-2026-live-report"">the Summer Game Fest 2026 showcase</a>, IO studio director Hakan Abrak told Eurogamer that the game sold 2.7 million copies in its first week on sale - and is now 'closer to 3 million copies sold'.</p> <p><a href=""https://www.eurogamer.net/io-interactives-james-bond-game-007-first-light-sells-27-million-copies-in-its-first-week-as-dev-reiterates-free-year-one-content"">Read more</a></p>",2026-06-06T01:58:37.085151
Day of the Devs 2026 - everything announced in the big Summer Game Fest indie showcase,"<img src=""https://assetsio.gnwcdn.com/day-of-the-devs-june-2026-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Summer Game Fest's glitzy flagship showcase might be over for another year, but that doesn't mean we're done just yet - <a href=""https://www.eurogamer.net/summer-game-fest-2026-time-where-to-watch"">far from it</a>! There'll be more bluster to come on Sunday when Microsoft shares its wares during the Xbox Games Showcase, for instance (unless its <a href=""https://www.eurogamer.net/xbox-ceo-calls-rival-logos-marketing-a-miss"">new executive team has capitulated to internet fanboys once again</a>, in which case there's a good chance it'll be called the LOLPLAYSTATIONSUX Showcase), but first - like the zen meat in a chaos sandwich - Day of the Devs has done its thing once more.</p> <p><a href=""https://www.eurogamer.net/day-of-the-devs-2026-everything-announced-summer-game-fest-indie-showcase"">Read more</a></p>",2026-06-06T01:58:37.085151
Aion 2's global release date announced at Summer Game Fest,"<img src=""https://assetsio.gnwcdn.com/aion-2-jpg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Aion 2 - the sequel to legendary Korean MMORPG Aion - has had its global release date revealed at Summer Game Fest.</p> <p><a href=""https://www.eurogamer.net/aion-2-global-release-date-announced-at-summer-game-fest"">Read more</a></p>",2026-06-06T01:58:37.085151
"The Wolf Among Us 2 finally arrives next year, a decade after it was announced, but a remaster of the acclaimed original is coming first","<img src=""https://assetsio.gnwcdn.com/wolf-among-us-2-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's finally happening, apparently. After a protracted and extremely tumultusous decade of development, <a href=""https://www.eurogamer.net/games/the-wolf-among-us-2"">The Wolf Among Us 2</a> is supposedly now launching next year. And there's a remaster of the much-loved original on the way to tide us over until then.</p> <p><a href=""https://www.eurogamer.net/the-wolf-among-us-2-finally-arrives-next-year-a-decade-after-it-was-announced-but-a-remaster-of-the-acclaimed-original-is-coming-first"">Read more</a></p>",2026-06-06T01:58:37.085151
"Monster Hunter Ascendance is to Wilds what Iceborne was to Monster Hunter World, coming 2027","<img src=""https://assetsio.gnwcdn.com/monster-hunter-wilds-ascendance-announced-releasing-2027-v0-arpmn7wnhj5h1.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/monster-hunter-wilds-review"">Monster Hunter Wilds</a>' first expansion, Ascendance, has finally been revealed. In a trailer at Summer Games Fest 2026, Capcom unveiled the future of the game with a massive new expansion called Ascendance.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-ascendance-wilds-coming-2027"">Read more</a></p>",2026-06-06T01:58:37.085151
"Maverick Games reveals Clutch, an open-world racer set in the rather gorgeous-looking French Riviera","<img src=""https://assetsio.gnwcdn.com/Jane-Perry-in-Clutch.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Clutch - the cinematic, open-world, action-driving game from the team at Maverick Games, and which is being headed up by former <a href=""https://www.eurogamer.net/games/forza-horizon"">Forza Horizon</a> creative director Mike Brown - just got itself a very slick new trailer at this evening's Summer Game Fest, showing of its rather lovely rendition of Monaco and the French Riviera.</p> <p><a href=""https://www.eurogamer.net/maverick-games-reveals-clutch-an-open-world-racer-set-in-the-rather-gorgeous-looking-french-riviera"">Read more</a></p>",2026-06-06T01:58:37.085151
"Final Fantasy 7 Remake Part 3 is called Revelation, coming to PS5, Xbox and Switch 2 simultaneously Spring 2027","<img src=""https://assetsio.gnwcdn.com/revelation_ZdlOhQY.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> has finally announced, as part of <a href=""https://www.eurogamer.net/sony-state-of-play-june-2026-time-where-to-watch"">today's Summer Games Fest showcase</a>, some more information about the third instalment of <a href=""https://www.eurogamer.net/final-fantasy-7-remake-review-a-faithful-remake-with-a-few-missteps-along-the-way"">Final Fantasy 7 Remake</a> series. It's called <a href=""https://www.eurogamer.net/games/final-fantasy-vii"">Final Fantasy 7</a> Revelation</p> <p><a href=""https://www.eurogamer.net/final-fantasy-7-remake-part-3-is-called-revelation-coming-to-ps5-xbox-and-switch-2-simultaneously"">Read more</a></p>",2026-06-06T01:58:37.085151
Stellar Blade Blood Rain takes a big swing with a Summer Game Fest reveal trailer,"<img src=""https://assetsio.gnwcdn.com/stellar-blade-evie-face-and-glove.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/stellar-blade-guides-tips-tricks-9430"">Stellar Blade</a> Blood Rain has just been revealed at Summer Game Fest, with an action-packed new gameplay trailer.</p> <p><a href=""https://www.eurogamer.net/stellar-blade-blood-rain-takes-a-big-swing-with-a-summer-game-fest-reveal-trailer"">Read more</a></p>",2026-06-06T01:58:37.085151
Saw's the latest movie to get the asymmetrical horror game treatment and it's coming from Silent Hill 2 remake studio Bloober Team,"<img src=""https://assetsio.gnwcdn.com/saw-genesis-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>So far, <a href=""https://www.eurogamer.net/games/dead-by-daylight"">Dead by Daylight</a> is the only one that's managed to stick, but that hasn't stopped the deluge of asymmetrical horror games from continuing to flow. And now it's Saw turn to try its luck where others have failed in the newly announced Saw: Genesis, which is on the way courtesy of <a href=""https://www.eurogamer.net/games/silent-hill-2"">Silent Hill 2</a> developer <a href=""https://www.eurogamer.net/companies/bloober-team"">Bloober Team</a>.</p> <p><a href=""https://www.eurogamer.net/saw-genesis-bloober-team"">Read more</a></p>",2026-06-06T01:58:37.085151
"Hot Wheels Infinite Rush announced at Summer Game Fest, launching later this year","<img src=""https://assetsio.gnwcdn.com/hot-wheels-infinite-rush-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hot Wheels Infinite Rush has just been announced at Summer Game Fest.</p> <p><a href=""https://www.eurogamer.net/hot-wheels-infinite-rush-announced-at-summer-game-fest-launching-later-this-year"">Read more</a></p>",2026-06-06T01:58:37.085151
"Gundam is getting a flashy new action game with Gundam Rogue Orbit, coming 2027","<img src=""https://assetsio.gnwcdn.com/gundam-rogue-orbit-cropped-robot-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Gundam Rogue Orbit has been revealed with an exciting new gameplay trailer at Summer Game Fest.</p> <p><a href=""https://www.eurogamer.net/gundam-rogue-orbit-reveal-summer-game-fest"">Read more</a></p>",2026-06-06T01:58:37.085151
"After the success of Black Myth: Wukong and Wuchang: Fallen Feather, Swords of Legends aims to elevate the Chinese action-RPG even further","<img src=""https://assetsio.gnwcdn.com/NsfrS3CA.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Tonight during the <a href=""https://www.eurogamer.net/summer-game-fest-2026-live-report"">Summer Game Fest</a> showcase, developer Aurogon Shanghai unveiled a brand new trailer for the upcoming action-adventure RPG Swords of Legends.</p> <p><a href=""https://www.eurogamer.net/swords-of-legends-gameplay-trailer-sgf"">Read more</a></p>",2026-06-06T01:58:37.085151
"Patrice Désilets has unveiled 1666: Amsterdam, which includes some very angry looking cats","<img src=""https://assetsio.gnwcdn.com/1666-Amsterdam-cat.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>At this evening's Summer Game Fest showcase, Panache Digital Games and Patrice D&eacute;silets gave us all a trailer for 1666: Amsterdam.</p> <p><a href=""https://www.eurogamer.net/patrice-desilets-has-unveiled-1666-amsterdam-which-includes-with-some-very-angry-looking-cats"">Read more</a></p>",2026-06-06T01:58:37.085151
The next Virtua Fighter finally got a proper name and a fancy trailer at Summer Game Fest,"<img src=""https://assetsio.gnwcdn.com/virtua-fighter-crossroads-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sega's next big <a href=""https://www.eurogamer.net/games/virtua-fighter"">Virtua Fighter</a> game finally has a proper name, which has been revealed alongside a fancy new trailer.</p> <p><a href=""https://www.eurogamer.net/virtua-fighter-crossroads-trailer-2027"">Read more</a></p>",2026-06-06T01:58:37.085151
"Guild Wars 3 announced at Summer Game Fest, beta releasing in Fall 2027","<img src=""https://assetsio.gnwcdn.com/guild-wars-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Guild Wars 3 has been announced at Summer Game Fest. It will be playable through a beta come fall 2027.</p> <p><a href=""https://www.eurogamer.net/guild-wars-3-announcement-summer-game-fest"">Read more</a></p>",2026-06-06T01:58:37.085151
Control Resonant is how video games should be done,"<img src=""https://assetsio.gnwcdn.com/CTRL_R_Story_01.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There are, after a good few hours playing it, quite a few games like Control Resonant. It's an RPG with a kind of pseudo open-world - an ""open-ended modern world"" I believe was Remedy's way of putting it in its presentation to the press earlier this week - and it has skill trees and some light resource-gathering and item-upgrading. It has some light platforming with a double-jump and a dash, and melee combat with perfect dodges and aerial combos.</p> <p><a href=""https://www.eurogamer.net/control-resonant-how-video-games-should-be-done-preview"">Read more</a></p>",2026-06-06T01:58:37.085151
"Crossfire is a new tactical, single-player action game from former Modern Warfare 2019 and Naughty Dog leads","<img src=""https://assetsio.gnwcdn.com/crossfire_oxvkPAq.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crossfire was revealed today during Summer Game Fest's opening ceremony. This is the debut title from That's No Moon, an independent studio featuring key talent behind the <a href=""https://www.eurogamer.net/games/call-of-duty-modern-warfare"">2019 Modern Warfare reboot</a>'s campaign, and <a href=""https://www.eurogamer.net/companies/naughty-dog"">Naughty Dog</a> before that.</p> <p><a href=""https://www.eurogamer.net/crossfire-thats-no-moon-single-player-action-revealed"">Read more</a></p>",2026-06-06T01:58:37.085151
Here's our best look yet at Alien: Isolation 2 as one of the greatest horror games ever prepares to return,"<img src=""https://assetsio.gnwcdn.com/alien-isolation-2_VCbCgD2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>On <a href=""https://www.eurogamer.net/games/alien-isolation"">Alien: Isolation</a>'s 10th anniversary a couple of years ago, director Al Hope shared some exciting news: a very long-awaited <a href=""https://www.eurogamer.net/alien-isolation-2-teased-by-creative-assembly-with-original-director-returning"">sequel was finally in development</a>. Beyond that, we learned little else. Earlier this year, however, we got our <a href=""https://www.eurogamer.net/alien-isolation-sequel-first-teaser"">first teaser trailer</a>, and today, during <a href=""https://www.eurogamer.net/summer-game-fest-2026-live-report"">Summer Game Fest's big showcase extravaganza</a>, we've had our best look yet at Alien: Isolation 2.</p> <p><a href=""https://www.eurogamer.net/alien-isolation-2-new-trailer"">Read more</a></p>",2026-06-06T01:58:37.085151
"Three years later, that 'dark' Teenage Mutant Ninja Turtles: The Last Ronin game gets a first trailer, and it's being created by Bayonetta studio Platinum Games","<img src=""https://assetsio.gnwcdn.com/tmnt-the-last-ronin-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Some three years after it was announced an unnamed developer was taking the <a href=""https://www.eurogamer.net/games/teenage-mutant-ninja-turtles"">Teenage Mutant Ninja Turtles</a> in a darker video game direction with a project inspired by the well-regarded TMNT graphic novel The Last Ronin, the game has finally - albeit vaguely - been unveiled. And it turns out the mysterious team behind it is none other than famed <a href=""https://www.eurogamer.net/games/bayonetta"">Bayonetta</a>, Nier: Automata, and <a href=""https://www.eurogamer.net/games/ninja-gaiden-4"">Ninja Gaiden 4</a> developer Platinum Games.</p> <p><a href=""https://www.eurogamer.net/teenage-ninja-turtles-last-ronin-trailer-announcement"">Read more</a></p>",2026-06-06T01:58:37.085151
Netease action stunner Blood Message gets gorgeous cinematic trailer at Summer Game Fest,"<img src=""https://assetsio.gnwcdn.com/blood-message-face.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blood Message - the upcoming action adventure game by Netease - just got a stunning new trailer at Summer Game Fest.</p> <p><a href=""https://www.eurogamer.net/blood-message-gets-stunning-cinematic-trailer-at-summer-game-fest"">Read more</a></p>",2026-06-06T01:58:37.085151
"Cuphead 2 in the works at Studio MDHR, as well as a new arcade shooter based on the series","<img src=""https://assetsio.gnwcdn.com/cuphead_zD5Fkf3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new hand-animated <a href=""https://www.eurogamer.net/games/cuphead"">Cuphead</a> game is in development from Studio MDHR. The news was shared with a short segment during <a href=""https://www.eurogamer.net/summer-game-fest-2026-live-report"">this evening's Summer Game Fest showcase</a>. This upcoming game will take Cuphead's characters on a ""fresh, exciting adventure"".</p> <p><a href=""https://www.eurogamer.net/cuphead-2-in-the-works-at-studio-mdgr-as-well-as-a-new-arcade-shooter-based-on-the-series"">Read more</a></p>",2026-06-06T01:58:37.085151
"Fumito Ueda, legendary developer behind Shadow of the Colossus and Ico, announces single-player epic Gen Atlas for Xbox, PlayStation, and PC","<img src=""https://assetsio.gnwcdn.com/Ueda_FSZC1j7.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Fumito Ueda, the creator of Ico, <a href=""https://www.eurogamer.net/games/shadow-of-the-colossus"">Shadow of the Colossus</a> and <a href=""https://www.eurogamer.net/games/last-guardian"">The Last Guardian</a>, revealed his next sci-fi project <a href=""https://www.eurogamer.net/summer-game-fest-2026-live-report"">at tonight's Summer Game Fest</a> - the first big information drop we've seen about the game since its reveal <a href=""https://www.eurogamer.net/shadow-of-the-colossus-developers-next-game-will-be-mournful-sci-fi"">back at The Game Awards 2024</a>.</p> <p><a href=""https://www.eurogamer.net/fumito-ueda-shadow-of-the-colossus-ico-gen-atlas-or-xbox-playstation-pc"">Read more</a></p>",2026-06-06T01:58:37.085151
"Resident Evil: Code Veronica Remake announced at Summer Game Fest, coming in 2027","<img src=""https://assetsio.gnwcdn.com/veronica_ZJZS02l.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Resident Evil: Veronica has been announced at Summer Game Fest. The game will release in 2027 for PC, PS5, Xbox Series X/S, and <a href=""https://www.eurogamer.net/platforms/switch-2"">Nintendo Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/resident-evil-code-veronica-remake-summer-game-fest"">Read more</a></p>",2026-06-06T01:58:37.085151
